generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,antiCaptureSuccess,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,largeDonorDependence,voucherParticipation,publicFinancingShare,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,0,774,773,0.6911,0.7756,0.6835,0.6143,0.0000,0.9987,0.1752,0.5589,0.0906,0.9097,0.1344,0.0900,0.1565,0.4740,0.6099,1.3042,4.5534,0.0683,0.0922,0.1200,0.1766,0.1171,0.0739,0.2448,0.0461,0.0610,0.0000,0.0000,0.0343,0.0042,0.0018,0.0012,0.8935,0.0003,0.6400,0.6200,0.0000,0.0113,0.2839,0.3746,0.3016,0.5478,0.7064,0.2605,0.2924,0.5570,2.3581,0.8857,0.0000,0.3115,0.3310,0.0085,0.2671,0.1281,0.1033,0.8557,0.4044,0.5500,0.3153,0.1542,0.0224,0.1550,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,0,799,795,0.6891,0.7706,0.6824,0.6143,0.0000,0.9950,0.1729,0.5612,0.0886,0.9067,0.1358,0.0911,0.1685,0.4740,0.6191,1.2731,4.5112,0.0853,0.1011,0.2581,0.1542,0.1146,0.0516,0.1188,0.0540,0.0622,0.0000,0.0000,0.0385,0.0042,0.0015,0.0011,0.7367,0.0002,0.6400,0.6200,0.0001,0.0114,0.2825,0.3767,0.2990,0.5477,0.6595,0.2571,0.3041,0.5504,2.2290,0.4357,0.0000,0.2757,0.2902,0.0546,0.1261,0.1138,0.0829,0.8561,0.4051,0.5409,0.3153,0.1524,0.0222,0.1603,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,0,776,776,0.6647,0.7790,0.6008,0.6143,0.0000,1.0000,0.1776,0.5564,0.0968,0.9319,0.1353,0.0902,0.1626,0.4737,0.5989,1.3121,4.5087,0.0787,0.0989,0.2476,0.1664,0.1119,0.0567,0.1269,0.0529,0.0599,0.0000,0.0000,0.0345,0.0045,0.0018,0.0012,0.8940,0.0003,0.2240,0.2170,0.0001,0.0114,0.2864,0.3709,0.3032,0.5377,0.7069,0.2642,0.2996,0.5563,2.2910,0.0395,0.0000,0.2926,0.2990,0.0053,0.3283,0.1205,0.0876,0.8553,0.4050,0.5557,0.3153,0.1527,0.0225,0.1553,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,0,822,822,0.6936,0.7818,0.6845,0.6143,0.0000,1.0000,0.1691,0.5623,0.0859,0.8892,0.1331,0.0907,0.1602,0.4731,0.6248,1.2703,4.6068,0.0786,0.0989,0.2408,0.1704,0.1152,0.0540,0.1271,0.0526,0.0625,0.0000,0.0000,0.0314,0.0038,0.0016,0.0011,0.8950,0.0002,0.6400,0.6200,0.0001,0.0105,0.2876,0.3691,0.3041,0.5355,0.7092,0.2645,0.2982,0.5568,2.3748,0.0395,0.0000,0.2825,0.2887,0.0053,0.3168,0.1165,0.0887,0.8549,0.4011,0.5364,0.3153,0.1541,0.0220,0.1645,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-enforcement-0-65","Sensitivity enforcement 0.65",2100,0,792,792,0.6924,0.7782,0.6848,0.6143,0.0000,1.0000,0.1732,0.5602,0.0869,0.9059,0.1351,0.0905,0.1556,0.4735,0.6053,1.2822,4.5318,0.0788,0.0989,0.2499,0.1677,0.1128,0.0527,0.1257,0.0529,0.0605,0.0000,0.0000,0.0319,0.0039,0.0016,0.0011,0.8951,0.0002,0.6400,0.6200,0.0001,0.0106,0.2876,0.3691,0.3042,0.5375,0.7077,0.2642,0.2929,0.5576,2.3190,0.0314,0.0000,0.3003,0.3126,0.0071,0.2914,0.1236,0.0995,0.8557,0.4032,0.5487,0.3153,0.1533,0.0223,0.1585,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-disclosure-0-65","Sensitivity disclosure 0.65",2100,0,833,832,0.6919,0.7762,0.6852,0.6143,0.0000,0.9988,0.1678,0.5655,0.0872,0.8810,0.1349,0.0909,0.1658,0.4739,0.6192,1.2435,4.5733,0.0800,0.1000,0.2642,0.1545,0.1145,0.0510,0.1200,0.0538,0.0621,0.0000,0.0000,0.0349,0.0038,0.0017,0.0010,0.8100,0.0002,0.6400,0.6200,0.0001,0.0106,0.2909,0.3637,0.3070,0.5285,0.6824,0.2682,0.2940,0.5583,2.3286,0.0000,0.0000,0.2746,0.2844,0.0293,0.2121,0.1131,0.0865,0.8573,0.4020,0.5419,0.3153,0.1523,0.0221,0.1668,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-public-financing-0-65","Sensitivity public financing 0.65",2100,0,851,851,0.6792,0.7811,0.6423,0.6143,0.0000,1.0000,0.1665,0.5641,0.0898,0.8829,0.1336,0.0914,0.1500,0.4724,0.6286,1.2467,4.6212,0.0791,0.0992,0.2465,0.1663,0.1156,0.0532,0.1243,0.0529,0.0629,0.0000,0.0000,0.0333,0.0040,0.0016,0.0012,0.8945,0.0003,0.4160,0.4030,0.0000,0.0106,0.2933,0.3607,0.3081,0.5256,0.7077,0.2702,0.2917,0.5589,2.4086,0.0267,0.0000,0.2765,0.2822,0.0048,0.3099,0.1138,0.0868,0.8555,0.4007,0.5433,0.3153,0.1541,0.0220,0.1703,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-cooling-off-0-65","Sensitivity cooling off 0.65",2100,0,791,791,0.6933,0.7808,0.6849,0.6143,0.0000,1.0000,0.1732,0.5605,0.0882,0.9060,0.1346,0.0910,0.1545,0.4732,0.6073,1.2870,4.5481,0.0788,0.0990,0.2493,0.1677,0.1131,0.0528,0.1258,0.0529,0.0607,0.0000,0.0000,0.0307,0.0041,0.0016,0.0011,0.8943,0.0002,0.6400,0.6200,0.0001,0.0111,0.2879,0.3686,0.3040,0.5335,0.7082,0.2654,0.2978,0.5556,2.3195,0.0343,0.0000,0.2906,0.2962,0.0053,0.3245,0.1199,0.0936,0.8558,0.4027,0.5452,0.3153,0.1543,0.0223,0.1583,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-enforcement-1-00","Sensitivity enforcement 1.00",2100,0,813,813,0.6933,0.7813,0.6844,0.6143,0.0000,1.0000,0.1697,0.5638,0.0877,0.8883,0.1334,0.0915,0.1614,0.4741,0.6220,1.2721,4.6148,0.0788,0.0990,0.2441,0.1691,0.1148,0.0535,0.1258,0.0527,0.0622,0.0000,0.0000,0.0303,0.0040,0.0016,0.0011,0.8942,0.0002,0.6400,0.6200,0.0000,0.0111,0.2881,0.3681,0.3044,0.5361,0.7086,0.2647,0.2974,0.5564,2.3433,0.0314,0.0000,0.2879,0.2920,0.0054,0.3188,0.1186,0.0954,0.8542,0.4029,0.5425,0.3153,0.1535,0.0221,0.1627,0.0828,0.0000,0.4600
2026-05-01T22:12:16.714083Z,142,30,70,"sensitivity-disclosure-1-00","Sensitivity disclosure 1.00",2100,0,797,797,0.6928,0.7811,0.6832,0.6143,0.0000,1.0000,0.1724,0.5596,0.0876,0.9038,0.1335,0.0907,0.1698,0.4737,0.6145,1.2919,4.5787,0.0786,0.0988,0.2443,0.1693,0.1140,0.0535,0.1273,0.0527,0.0615,0.0000,0.0000,0.0300,0.0038,0.0016,0.0012,0.8943,0.0002,0.6400,0.6200,0.0000,0.0106,0.2869,0.3700,0.3038,0.5358,0.7102,0.2640,0.2988,0.5566,2.3305,0.0424,0.0000,0.2909,0.2953,0.0056,0.3227,0.1198,0.0965,0.8565,0.4030,0.5416,0.3153,0.1548,0.0222,0.1595,0.0828,0.0000,0.4600
