generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionRisk,designLoss,distortionObservedComponent,distortionHiddenSubstitutionComponent,distortionInformationProcurementComponent,distortionNetworkVenueComponent,distortionProcessBurdenComponent,distortionRawComponentSum,distortionEqualWeightDiagnostic,distortionHiddenDiscountedDiagnostic,designLossBurdenHeavy,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk,switchScoreEqualWeight,switchScoreAnonymityHeavy,switchScoreEnforcementCostHeavy,switchDisclosureCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,825,567,567,0.6491,0.6932,0.5344,0.6473,0.3929,0.3722,0.4139,1.0000,0.9933,1.0000,0.3929,0.1055,0.2514,0.2101,0.1822,0.0987,0.0604,0.0455,0.0331,0.0136,0.2514,0.2344,0.2212,0.2231,0.0532,0.0149,0.0181,0.2242,0.5104,0.1156,1.2219,0.2133,0.0940,0.4478,0.3271,0.4260,1.0512,2.6638,0.3988,0.0545,0.0785,0.1384,0.2139,0.0909,0.0519,0.1482,0.0443,0.1368,0.0426,0.1195,0.0005,0.0837,0.1932,0.1152,0.0636,0.0787,0.6908,0.0000,0.5266,0.6400,0.0528,0.6442,0.5813,0.0002,0.0034,0.6700,0.3261,0.1495,0.1599,0.7487,0.3108,0.5678,0.2171,0.5759,0.1487,2.1438,1.8281,0.0000,0.3610,0.3302,0.2021,0.2423,0.1336,0.1050,0.9242,0.5875,0.5552,0.3153,0.2300,0.0464,0.1135,0.1446,0.0000,0.4906,0.2863,0.4036,0.3649,0.2028,0.1607,0.1725,0.1432,0.1967,0.7137,0.5814,0.6696,0.2701,0.2031,0.3476,0.2176,0.5672
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,1334,555,524,0.6160,0.6667,0.5279,0.6602,0.6352,0.6144,0.6556,0.9441,0.9218,0.9604,0.6352,0.1345,0.3293,0.2622,0.2725,0.1379,0.0713,0.0583,0.0464,0.0153,0.3293,0.3204,0.2936,0.3108,0.0632,0.0209,0.0213,0.2268,0.5110,0.1179,1.2304,0.3050,0.0951,0.4434,0.3975,0.4301,0.7435,1.8676,0.3110,0.0644,0.0900,0.2991,0.1188,0.0888,0.0377,0.1156,0.0500,0.0911,0.0444,0.3443,0.0290,0.5436,0.2915,0.1665,0.0887,0.0911,0.4758,0.0000,0.5265,0.6400,0.0528,0.6436,0.5814,0.0004,0.0037,0.6261,0.3322,0.1477,0.1540,0.6802,0.3111,0.5774,0.2212,0.5743,0.1477,1.6157,0.5890,0.0000,0.3765,0.3331,0.2722,-0.0243,0.1487,0.1393,0.9452,0.7016,0.5646,0.3153,0.2262,0.0657,0.1138,0.1688,0.0000,0.5000,0.6161,0.3593,0.3253,0.3559,0.1538,0.1717,0.1270,0.2467,0.3839,0.2478,0.5717,0.2857,0.2659,0.3947,0.2644,0.0572
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,285,577,577,0.6527,0.7568,0.4636,0.6164,0.1357,0.1217,0.1510,1.0000,0.9934,1.0000,0.1357,0.0710,0.1746,0.1570,0.1429,0.0578,0.0429,0.0310,0.0309,0.0119,0.1746,0.1797,0.1532,0.1928,0.0391,0.0072,0.0111,0.2257,0.5076,0.1256,1.2446,0.1573,0.0895,0.4482,0.3260,0.4907,1.4344,3.6080,0.3931,0.0563,0.0802,0.1347,0.1963,0.0973,0.0603,0.1487,0.0451,0.1321,0.0491,0.1824,0.0095,0.5058,0.0977,0.0519,0.0323,0.0365,0.6906,0.0000,0.5528,0.0640,0.0125,0.2424,0.1401,0.0001,0.0032,0.6729,0.3167,0.1524,0.1678,0.7464,0.3107,0.5540,0.2183,0.5802,0.1460,2.1405,1.8390,0.0000,0.3040,0.2530,0.1338,0.4018,0.1086,0.0374,0.8757,0.4814,0.5485,0.3153,0.2154,0.0332,0.1155,0.1802,0.0000,0.5002,0.2754,0.4055,0.3662,0.2057,0.1605,0.1735,0.1371,0.1369,0.7246,0.7538,0.4424,0.2459,0.1496,0.2999,0.1349,0.5635
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,194,585,585,0.6811,0.7615,0.5331,0.6547,0.0924,0.0807,0.1055,1.0000,0.9935,1.0000,0.0924,0.0672,0.1615,0.1520,0.1294,0.0500,0.0415,0.0281,0.0308,0.0112,0.1615,0.1707,0.1407,0.1753,0.0375,0.0094,0.0129,0.2198,0.5135,0.1154,1.1925,0.1543,0.0888,0.4401,0.3260,0.4961,1.4242,3.7091,0.3896,0.0616,0.0813,0.1366,0.1947,0.0985,0.0520,0.1447,0.0466,0.1343,0.0496,0.1748,0.0048,0.5012,0.0750,0.0393,0.0202,0.0313,0.6905,0.0000,0.5267,0.6400,0.0528,0.6436,0.5813,0.0002,0.0033,0.6711,0.3212,0.1502,0.1679,0.7478,0.3084,0.5608,0.2192,0.5745,0.1477,2.1100,1.7938,0.0000,0.2964,0.2500,0.1269,0.4038,0.1060,0.0260,0.8749,0.4642,0.5550,0.3153,0.2041,0.0298,0.1171,0.1464,0.0000,0.4996,0.2734,0.3931,0.3655,0.2110,0.1645,0.3832,0.1399,0.1310,0.7266,0.7538,0.6696,0.2701,0.1449,0.2935,0.1290,0.5605
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,627,592,591,0.6583,0.7124,0.5325,0.6525,0.2986,0.2794,0.3185,0.9983,0.9905,0.9997,0.2986,0.0950,0.2238,0.1955,0.1671,0.0828,0.0551,0.0405,0.0324,0.0130,0.2238,0.2156,0.1963,0.2096,0.0563,0.0133,0.0164,0.2191,0.5131,0.1174,1.1963,0.1921,0.0943,0.4478,0.3228,0.4541,1.1403,2.9713,0.3974,0.0552,0.0791,0.1373,0.2109,0.0939,0.0522,0.1467,0.0445,0.1346,0.0455,0.1552,0.0024,0.1956,0.1589,0.0925,0.0516,0.0668,0.6906,0.0000,0.5266,0.6400,0.0528,0.6427,0.5813,0.0001,0.0033,0.6724,0.3193,0.1514,0.1636,0.7474,0.3109,0.5577,0.2172,0.5779,0.1468,2.1771,1.8152,0.0000,0.3430,0.3048,0.1829,0.2809,0.1256,0.0903,0.9086,0.5498,0.5515,0.3152,0.2387,0.0413,0.1186,0.1454,0.0000,0.4944,0.2825,0.4040,0.3647,0.2035,0.1592,0.1737,0.1392,0.1805,0.7175,0.6293,0.6696,0.2701,0.1871,0.3317,0.1942,0.5579
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,1113,557,550,0.6320,0.6919,0.5292,0.6636,0.5300,0.5086,0.5513,0.9874,0.9743,0.9939,0.5300,0.1160,0.2969,0.2363,0.2416,0.1207,0.0633,0.0519,0.0462,0.0149,0.2969,0.2946,0.2653,0.2815,0.0598,0.0168,0.0197,0.2242,0.5128,0.1144,1.2134,0.2372,0.0939,0.4402,0.3779,0.4275,0.9454,2.4049,0.3489,0.0530,0.0786,0.1498,0.1686,0.0932,0.0486,0.1611,0.0443,0.1595,0.0432,0.3290,0.0152,0.5391,0.2428,0.1480,0.0809,0.0827,0.5355,0.0000,0.5271,0.6400,0.0528,0.6435,0.5813,0.0005,0.0036,0.6393,0.3273,0.1491,0.1564,0.6983,0.3115,0.5694,0.2198,0.5754,0.1498,1.6933,1.2810,0.0000,0.3501,0.3088,0.2350,0.0954,0.1346,0.1128,0.9332,0.6620,0.5630,0.3153,0.2371,0.0580,0.1121,0.1630,0.0000,0.5022,0.5601,0.3949,0.3823,0.3154,0.1629,0.1771,0.1418,0.2477,0.4399,0.3884,0.5989,0.2814,0.2317,0.3637,0.2225,0.1998
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,259,604,604,0.6607,0.7574,0.4841,0.6276,0.1233,0.1100,0.1381,1.0000,0.9937,1.0000,0.1233,0.0708,0.1708,0.1577,0.1396,0.0549,0.0426,0.0303,0.0312,0.0119,0.1708,0.1779,0.1495,0.1883,0.0469,0.0115,0.0156,0.2197,0.5142,0.1215,1.2052,0.1587,0.0886,0.4372,0.3278,0.4908,1.3848,3.6222,0.3899,0.0562,0.0801,0.1355,0.1942,0.0975,0.0593,0.1496,0.0451,0.1335,0.0491,0.1833,0.0076,0.5023,0.0915,0.0469,0.0310,0.0357,0.6905,0.0000,0.5454,0.2240,0.0237,0.3534,0.2627,0.0001,0.0033,0.6703,0.3234,0.1505,0.1669,0.7492,0.3096,0.5641,0.2192,0.5785,0.1468,2.1695,1.8490,0.0000,0.3009,0.2490,0.1336,0.3931,0.1074,0.0418,0.8791,0.4748,0.5542,0.3153,0.2165,0.0318,0.1209,0.1708,0.0000,0.4999,0.2749,0.3922,0.3670,0.2062,0.1666,0.1739,0.1378,0.1391,0.7251,0.7538,0.5055,0.2526,0.1488,0.2960,0.1345,0.5535
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,207,595,595,0.6802,0.7606,0.5330,0.6539,0.0986,0.0865,0.1121,1.0000,0.9936,1.0000,0.0986,0.0686,0.1635,0.1549,0.1309,0.0506,0.0420,0.0284,0.0312,0.0114,0.1635,0.1726,0.1425,0.1766,0.0308,0.0112,0.0101,0.2180,0.5164,0.1127,1.1792,0.1545,0.0890,0.4439,0.3253,0.4990,1.4106,3.7229,0.3842,0.0559,0.0800,0.1382,0.1963,0.0989,0.0519,0.1473,0.0450,0.1365,0.0499,0.1690,0.0067,0.5009,0.0769,0.0399,0.0233,0.0321,0.6902,0.0000,0.5265,0.6400,0.0528,0.6427,0.5814,0.0002,0.0033,0.6709,0.3218,0.1509,0.1681,0.7482,0.3095,0.5618,0.2193,0.5786,0.1478,2.1838,1.8943,0.0000,0.2988,0.2495,0.1303,0.3983,0.1067,0.0344,0.8763,0.4652,0.5541,0.3153,0.2108,0.0304,0.1191,0.1463,0.0000,0.4990,0.2752,0.3994,0.3693,0.2047,0.1666,0.3242,0.1405,0.1360,0.7248,0.7538,0.6696,0.2701,0.1469,0.2948,0.1319,0.5568
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,305,561,561,0.6727,0.7445,0.5321,0.6548,0.1452,0.1308,0.1610,1.0000,0.9932,1.0000,0.1452,0.0795,0.1819,0.1736,0.1438,0.0590,0.0479,0.0312,0.0319,0.0118,0.1819,0.1850,0.1579,0.1884,0.0296,0.0144,0.0127,0.2233,0.5101,0.1152,1.2110,0.1623,0.0903,0.4408,0.3239,0.4797,1.3757,3.5063,0.3865,0.0555,0.0796,0.1386,0.1996,0.0969,0.0518,0.1479,0.0448,0.1373,0.0480,0.1738,0.0033,0.4070,0.0963,0.0549,0.0311,0.0398,0.6907,0.0000,0.5267,0.6400,0.0528,0.6428,0.5813,0.0001,0.0033,0.6711,0.3215,0.1509,0.1664,0.7469,0.3103,0.5611,0.2187,0.5782,0.1492,2.1476,1.9319,0.0000,0.3259,0.2742,0.1566,0.3655,0.1173,0.0681,0.8861,0.4868,0.5532,0.3153,0.2258,0.0330,0.1123,0.1462,0.0000,0.4986,0.2793,0.3957,0.3693,0.2040,0.1641,0.1738,0.1418,0.1582,0.7207,0.7155,0.6696,0.2701,0.1673,0.3182,0.1601,0.5694
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,432,566,566,0.6640,0.7395,0.5286,0.6579,0.2057,0.1890,0.2235,1.0000,0.9933,1.0000,0.2057,0.0839,0.2027,0.1844,0.1665,0.0687,0.0494,0.0352,0.0368,0.0126,0.2027,0.2104,0.1780,0.2103,0.0371,0.0095,0.0122,0.2235,0.5098,0.1167,1.2126,0.1710,0.0880,0.4388,0.3484,0.4678,1.3069,3.3232,0.3521,0.0540,0.0794,0.1452,0.1685,0.0965,0.0502,0.1636,0.0447,0.1511,0.0468,0.2257,0.0148,0.5138,0.1211,0.0678,0.0424,0.0511,0.6435,0.0000,0.5274,0.6400,0.0528,0.6467,0.5812,0.0002,0.0035,0.6632,0.3183,0.1518,0.1659,0.7304,0.3112,0.5560,0.2190,0.5785,0.1547,1.8990,1.6419,0.0000,0.3198,0.2709,0.1682,0.3075,0.1170,0.0721,0.8823,0.5205,0.5558,0.3152,0.2397,0.0381,0.1133,0.1516,0.0000,0.5010,0.3753,0.3926,0.3821,0.2393,0.1639,0.1760,0.1448,0.1817,0.6247,0.6414,0.6478,0.2735,0.1771,0.3210,0.1626,0.4540
