generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,observedCaptureRate,hiddenCaptureIndex,totalInfluenceDistortion,substitutionFailureRisk,captureRateSeedStdDev,hiddenInfluenceSeedStdDev,totalInfluenceDistortionSeedStdDev,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,visibleLobbyingSpendShare,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,intermediaryShare,defensiveChannelShare,detectionRate,sanctionRate,enforcementCapacityIndex,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,commentFloodingIndex,technicalClaimCredibility,technicalRulemakingDistortion,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost,networkOpacityIndex,donorNetworkConcentration,intermediaryCentrality,officialAccessCentrality,procurementNetworkExposure,revolvingDoorBridgeIndex,commentNetworkLoad,venueShiftNetworkLoad,networkLegibilityIndex,crossVenueDetectionIndex,participationProtectionIndex,speechRestrictionRisk
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,432,569,569,0.6662,0.7257,0.5397,0.6515,0.2057,0.1890,0.2235,1.0000,0.9933,1.0000,0.2057,0.0674,0.1898,0.1583,0.0435,0.0063,0.0133,0.2229,0.5106,0.1141,1.2160,0.1732,0.0911,0.1974,0.5315,0.4703,1.2864,3.2765,0.4155,0.0594,0.0914,0.1459,0.2127,0.0917,0.0520,0.1552,0.0487,0.0959,0.0470,0.1467,0.0052,0.0877,0.1240,0.0700,0.0427,0.0482,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6734,0.3160,0.1524,0.1882,0.7214,0.3046,0.4155,0.2367,0.5794,0.1536,2.1567,1.6114,0.0000,0.3411,0.3239,0.0851,0.3155,0.1264,0.0250,0.8959,0.5177,0.4461,0.3153,0.2327,0.0376,0.1139,0.1450,0.0000,0.4925,0.2704,0.4000,0.3083,0.2072,0.1426,0.1468,0.1373,0.1506,0.7296,0.5814,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,826,549,523,0.6383,0.7080,0.5236,0.6876,0.3933,0.3727,0.4144,0.9526,0.9315,0.9675,0.3933,0.0852,0.2555,0.2002,0.0515,0.0099,0.0161,0.2266,0.5099,0.1154,1.2279,0.2197,0.0833,0.1756,0.5313,0.4851,1.0314,2.5866,0.3370,0.0743,0.0911,0.2512,0.1281,0.0957,0.0435,0.1264,0.0503,0.0888,0.0506,0.5376,0.1824,0.5546,0.2009,0.1124,0.0600,0.0740,0.4579,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0003,0.0045,0.6261,0.3298,0.1481,0.1735,0.6561,0.3055,0.4484,0.2380,0.5735,0.1490,1.6843,0.6614,0.0001,0.3131,0.3133,0.1424,0.0609,0.1236,0.0534,0.8034,0.6463,0.4554,0.3153,0.2365,0.0624,0.1122,0.1737,0.0000,0.5244,0.6136,0.3565,0.2958,0.3654,0.1571,0.1506,0.1234,0.2091,0.3864,0.2478,0.5717,0.2857
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,80,579,579,0.6676,0.7811,0.4759,0.6197,0.0381,0.0307,0.0472,1.0000,0.9934,1.0000,0.0381,0.0454,0.1349,0.1196,0.0203,0.0031,0.0072,0.2247,0.5093,0.1250,1.2351,0.1450,0.0851,0.1744,0.5272,0.5070,1.5497,3.9346,0.4252,0.0777,0.0949,0.1374,0.1925,0.0954,0.0600,0.1481,0.0503,0.0929,0.0507,0.2057,0.0314,0.5151,0.0550,0.0254,0.0127,0.0121,0.6728,0.0000,0.6640,0.0640,0.0125,0.0620,0.1223,0.0001,0.0042,0.6721,0.3183,0.1501,0.1892,0.7244,0.3009,0.4334,0.2363,0.5698,0.1490,2.0443,0.8414,0.0000,0.2878,0.2481,0.0400,0.4601,0.1030,0.0000,0.8396,0.4482,0.4510,0.3153,0.1792,0.0294,0.1159,0.1808,0.0000,0.5031,0.2492,0.3845,0.2988,0.2264,0.1488,0.1521,0.1316,0.1044,0.7508,0.7538,0.4424,0.2459
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,74,592,592,0.6933,0.7826,0.5416,0.6579,0.0352,0.0282,0.0440,1.0000,0.9936,1.0000,0.0352,0.0449,0.1325,0.1194,0.0259,0.0029,0.0088,0.2188,0.5150,0.1139,1.1901,0.1443,0.0856,0.1901,0.5308,0.5109,1.5163,3.9723,0.4208,0.0798,0.0944,0.1348,0.1928,0.0963,0.0538,0.1512,0.0537,0.0921,0.0511,0.1967,0.0214,0.5142,0.0501,0.0258,0.0107,0.0117,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0002,0.0044,0.6706,0.3221,0.1493,0.1893,0.7269,0.2999,0.4383,0.2372,0.5687,0.1538,2.0052,0.7871,0.0000,0.2828,0.2457,0.0391,0.4567,0.1016,0.0000,0.8497,0.4443,0.4502,0.3153,0.1697,0.0280,0.1185,0.1469,0.0000,0.5020,0.2518,0.3934,0.2979,0.2288,0.1420,0.3606,0.1350,0.1053,0.7482,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,269,608,606,0.6747,0.7431,0.5400,0.6547,0.1281,0.1145,0.1431,0.9967,0.9881,0.9991,0.1281,0.0599,0.1658,0.1465,0.0349,0.0055,0.0109,0.2166,0.5154,0.1176,1.1793,0.1557,0.0899,0.1898,0.5345,0.5112,1.3908,3.6835,0.4089,0.0602,0.0919,0.1451,0.2045,0.0963,0.0522,0.1539,0.0490,0.0956,0.0512,0.1695,0.0086,0.1982,0.0930,0.0515,0.0283,0.0324,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0046,0.6726,0.3172,0.1520,0.1907,0.7230,0.3033,0.4211,0.2376,0.5788,0.1589,2.1762,1.4776,0.0000,0.3203,0.2964,0.0716,0.3468,0.1177,0.0138,0.8766,0.4884,0.4479,0.3153,0.2173,0.0331,0.1219,0.1455,0.0000,0.4953,0.2678,0.3960,0.3079,0.2080,0.1392,0.1459,0.1411,0.1362,0.7322,0.6293,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,532,604,599,0.6519,0.7321,0.5285,0.6720,0.2533,0.2352,0.2724,0.9917,0.9808,0.9965,0.2533,0.0732,0.2120,0.1799,0.0459,0.0067,0.0127,0.2168,0.5175,0.1151,1.1789,0.1695,0.0835,0.1796,0.5290,0.5027,1.2794,3.3934,0.3924,0.0711,0.0954,0.1455,0.1733,0.0961,0.0526,0.1679,0.0508,0.0967,0.0506,0.3919,0.1162,0.5407,0.1426,0.0834,0.0467,0.0460,0.5176,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0047,0.6418,0.3187,0.1507,0.1823,0.6752,0.3040,0.4340,0.2376,0.5737,0.1573,1.7667,1.2438,0.0000,0.2968,0.2864,0.1190,0.1625,0.1145,0.0332,0.8207,0.5834,0.4534,0.3153,0.2322,0.0492,0.1213,0.1651,0.0000,0.5125,0.5347,0.3897,0.3079,0.3291,0.1403,0.1513,0.1365,0.1935,0.4653,0.3884,0.5989,0.2814
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,80,575,575,0.6736,0.7806,0.4940,0.6267,0.0381,0.0307,0.0472,1.0000,0.9934,1.0000,0.0381,0.0456,0.1348,0.1200,0.0193,0.0035,0.0069,0.2243,0.5094,0.1239,1.2329,0.1451,0.0864,0.1844,0.5318,0.5024,1.5456,3.9235,0.4269,0.0770,0.0945,0.1366,0.1936,0.0949,0.0617,0.1485,0.0502,0.0927,0.0502,0.1790,0.0281,0.5133,0.0540,0.0258,0.0126,0.0123,0.6728,0.0000,0.6641,0.2240,0.0237,0.2170,0.2437,0.0001,0.0043,0.6707,0.3218,0.1494,0.1892,0.7269,0.2999,0.4379,0.2371,0.5697,0.1507,2.0105,0.8190,0.0000,0.2901,0.2494,0.0406,0.4609,0.1039,0.0000,0.8494,0.4409,0.4522,0.3153,0.1741,0.0284,0.1151,0.1710,0.0000,0.5009,0.2495,0.3907,0.2986,0.2261,0.1452,0.1516,0.1332,0.1043,0.7505,0.7538,0.5055,0.2526
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,66,609,609,0.6925,0.7827,0.5407,0.6542,0.0314,0.0248,0.0398,1.0000,0.9937,1.0000,0.0314,0.0447,0.1306,0.1189,0.0161,0.0030,0.0072,0.2166,0.5162,0.1154,1.1784,0.1439,0.0857,0.1972,0.5319,0.5145,1.5046,3.9957,0.4220,0.0819,0.0961,0.1384,0.1915,0.0967,0.0524,0.1437,0.0548,0.0930,0.0515,0.1719,0.0276,0.5117,0.0485,0.0243,0.0085,0.0117,0.6728,0.0000,0.6642,0.6400,0.0528,0.6200,0.5593,0.0002,0.0043,0.6727,0.3169,0.1502,0.1917,0.7252,0.2990,0.4315,0.2369,0.5674,0.1523,2.0295,0.7914,0.0000,0.2804,0.2429,0.0386,0.4515,0.1005,0.0000,0.8476,0.4366,0.4480,0.3153,0.1699,0.0280,0.1219,0.1465,0.0000,0.4999,0.2473,0.3939,0.2955,0.2327,0.1455,0.3066,0.1316,0.1032,0.7527,0.7538,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,112,570,570,0.6883,0.7704,0.5406,0.6616,0.0533,0.0445,0.0638,1.0000,0.9933,1.0000,0.0533,0.0499,0.1421,0.1288,0.0180,0.0047,0.0072,0.2219,0.5123,0.1148,1.2011,0.1456,0.0863,0.1898,0.5312,0.5061,1.5246,3.9280,0.4066,0.0607,0.0925,0.1463,0.2012,0.0959,0.0522,0.1550,0.0495,0.0961,0.0506,0.2200,0.0229,0.4166,0.0578,0.0309,0.0165,0.0132,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0046,0.6721,0.3182,0.1518,0.1900,0.7229,0.3042,0.4299,0.2369,0.5793,0.1598,2.1319,1.3414,0.0000,0.3052,0.2675,0.0519,0.4287,0.1104,0.0006,0.8557,0.4575,0.4512,0.3153,0.1908,0.0297,0.1141,0.1471,0.0000,0.5028,0.2607,0.3960,0.3091,0.2084,0.1398,0.1458,0.1433,0.1154,0.7393,0.7155,0.6696,0.2701
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,145,604,604,0.6798,0.7680,0.5372,0.6571,0.0690,0.0590,0.0807,1.0000,0.9937,1.0000,0.0690,0.0528,0.1499,0.1376,0.0273,0.0045,0.0084,0.2187,0.5124,0.1139,1.1982,0.1481,0.0860,0.1826,0.5256,0.5109,1.4761,3.8531,0.3959,0.0733,0.0967,0.1479,0.1746,0.0964,0.0513,0.1606,0.0510,0.0971,0.0511,0.2205,0.0319,0.5178,0.0656,0.0329,0.0197,0.0184,0.6250,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0043,0.6636,0.3162,0.1512,0.1893,0.7095,0.3017,0.4305,0.2371,0.5732,0.1503,1.9514,1.4148,0.0000,0.2882,0.2573,0.0655,0.3623,0.1056,0.0027,0.8473,0.4665,0.4467,0.3153,0.2034,0.0313,0.1209,0.1516,0.0000,0.5007,0.3430,0.3886,0.3056,0.2580,0.1492,0.1535,0.1298,0.1304,0.6570,0.6414,0.6478,0.2735
