generatedAt,seed,runs,contestsPerRun,scenarioKey,scenarioName,totalContests,capturedContests,antiCaptureReforms,enactedAntiCaptureReforms,directionalScore,captureControl,representation,reformFeasibility,captureRate,captureRateLower95,captureRateUpper95,antiCaptureSuccess,antiCaptureSuccessLower95,antiCaptureSuccessUpper95,avgCaptureIndex,avgPublicInterest,publicPreferenceDistortion,privateGainRatio,lobbySpendPerContest,clientFundingPerContest,donorInfluenceGini,averageDisclosureLag,defensiveReformSpendShare,captureReturnOnSpend,publicBenefitPerInfluenceDollar,directAccessShare,agendaAccessShare,informationDistortionShare,publicCampaignShare,litigationThreatShare,campaignFinanceShare,darkMoneyShare,revolvingDoorShare,defensiveChannelShare,detectionRate,sanctionRate,policyDistortion,regulatoryDrift,enforcementForbearance,procurementBias,darkMoneyTraceability,darkMoneyDirectVisibility,largeDonorDependence,voucherParticipation,voucherResidentParticipation,publicFinancingShare,publicFinancingCandidateUptake,revolvingDoorInfluence,commentRecordDistortion,commentAuthenticity,templateCommentSaturation,commentUniqueInformationShare,commentReviewBurden,commentProceduralAckRate,commentSubstantiveUptake,commentCompressionRate,technicalClaimCredibility,channelSwitchRate,evasionShiftRate,evasionPenaltyRate,substitutionPressure,influencePreservationRate,hiddenInfluenceShare,netTransparencyGain,messengerSubstitutionRate,venueSubstitutionRate,clientFundingAdaptation,regulatorAttentionIndex,regulatorQueueBacklog,watchdogFocusIndex,watchdogBudgetConcentration,adaptationSpeed,reformDecayPressure,legitimateAdvocacyChill,constitutionalChallengeDelay,administrativeCost
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-10","Sensitivity enforcement 0.10",2100,4,576,574,0.6396,0.7584,0.5328,0.6276,0.0019,0.0007,0.0049,0.9965,0.9874,0.9990,0.2215,0.5121,0.1153,1.2031,0.1439,0.0871,0.1924,0.5272,0.5178,1.5388,3.9663,0.0656,0.0904,0.1200,0.1711,0.1071,0.0748,0.2739,0.0452,0.0519,0.0586,0.0000,0.0383,0.0051,0.0042,0.0021,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0000,0.0046,0.6728,0.3163,0.1517,0.1982,0.7213,0.3009,0.4158,0.5767,2.0810,1.9686,0.0000,0.3662,0.3949,0.1444,0.1969,0.1517,0.1214,0.8597,0.3946,0.4486,0.3153,0.1368,0.0229,0.1155,0.0836,0.0000,0.4647
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-10","Sensitivity disclosure 0.10",2100,31,579,554,0.6461,0.7545,0.5323,0.6515,0.0148,0.0104,0.0209,0.9568,0.9370,0.9706,0.2215,0.5128,0.1152,1.2023,0.1641,0.0879,0.1749,0.5292,0.5567,1.3500,3.4873,0.0946,0.1023,0.2496,0.1500,0.1091,0.0528,0.1301,0.0542,0.0572,0.1657,0.0157,0.0535,0.0079,0.0065,0.0071,0.4579,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0045,0.6266,0.3267,0.1478,0.1885,0.6563,0.2993,0.4443,0.5666,1.7424,0.6614,0.0000,0.3015,0.3320,0.1450,0.0235,0.1247,0.0871,0.8597,0.4240,0.4510,0.3153,0.1544,0.0267,0.1181,0.0854,0.0000,0.4742
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-10","Sensitivity public financing 0.10",2100,0,554,554,0.6339,0.7675,0.4834,0.6508,0.0000,0.0000,0.0018,1.0000,0.9931,1.0000,0.2283,0.5069,0.1247,1.2491,0.1417,0.0860,0.1837,0.5315,0.5057,1.6111,4.0165,0.0780,0.0984,0.2695,0.1607,0.1007,0.0578,0.1309,0.0533,0.0506,0.1619,0.0095,0.0379,0.0051,0.0033,0.0023,0.6728,0.0000,0.6640,0.0640,0.0125,0.0620,0.1223,0.0001,0.0042,0.6699,0.3236,0.1498,0.1892,0.7262,0.3019,0.4402,0.5757,1.9676,0.9695,0.0000,0.3355,0.3474,0.1288,0.3077,0.1388,0.0962,0.8505,0.4149,0.4464,0.3153,0.1374,0.0244,0.1109,0.0852,0.0000,0.4735
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-10","Sensitivity cooling off 0.10",2100,0,603,603,0.6517,0.7698,0.5331,0.6522,0.0000,0.0000,0.0018,1.0000,0.9937,1.0000,0.2172,0.5160,0.1123,1.1824,0.1405,0.0868,0.1809,0.5288,0.5247,1.5454,4.0880,0.0785,0.0987,0.2750,0.1641,0.1031,0.0493,0.1255,0.0534,0.0525,0.1681,0.0095,0.0344,0.0048,0.0026,0.0021,0.6728,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0002,0.0045,0.6708,0.3213,0.1504,0.1917,0.7261,0.3017,0.4373,0.5758,2.0252,0.9038,0.0000,0.3254,0.3369,0.1253,0.2975,0.1350,0.1000,0.8486,0.4159,0.4509,0.3153,0.1403,0.0244,0.1207,0.0853,0.0000,0.4740
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-35","Sensitivity enforcement 0.35",2100,0,617,617,0.6439,0.7626,0.5341,0.6352,0.0000,0.0000,0.0018,1.0000,0.9938,1.0000,0.2150,0.5170,0.1185,1.1693,0.1408,0.0881,0.1773,0.5286,0.5308,1.5267,4.0933,0.0659,0.0906,0.1200,0.1718,0.1084,0.0747,0.2701,0.0453,0.0531,0.0924,0.0010,0.0371,0.0050,0.0028,0.0022,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0000,0.0046,0.6720,0.3183,0.1511,0.1965,0.7233,0.3007,0.4226,0.5757,2.1271,1.9038,0.0000,0.3495,0.3712,0.1371,0.2194,0.1449,0.1159,0.8565,0.4027,0.4497,0.3153,0.1371,0.0229,0.1235,0.0841,0.0000,0.4674
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-35","Sensitivity disclosure 0.35",2100,3,626,620,0.6478,0.7606,0.5340,0.6489,0.0014,0.0005,0.0042,0.9904,0.9792,0.9956,0.2146,0.5164,0.1143,1.1804,0.1454,0.0873,0.1683,0.5250,0.5397,1.4755,3.9427,0.0935,0.1027,0.2798,0.1441,0.1051,0.0485,0.1170,0.0553,0.0542,0.1538,0.0133,0.0413,0.0048,0.0031,0.0029,0.5176,0.0000,0.6639,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6406,0.3209,0.1494,0.1918,0.6768,0.2986,0.4367,0.5681,1.9562,0.7733,0.0000,0.3062,0.3267,0.1475,0.0901,0.1269,0.0920,0.8490,0.4140,0.4473,0.3153,0.1386,0.0243,0.1258,0.0852,0.0000,0.4731
2026-05-05T00:00:00Z,142,30,70,"sensitivity-public-financing-0-35","Sensitivity public financing 0.35",2100,0,589,589,0.6373,0.7677,0.4980,0.6463,0.0000,0.0000,0.0018,1.0000,0.9935,1.0000,0.2228,0.5114,0.1235,1.2243,0.1420,0.0869,0.1812,0.5305,0.5128,1.5688,4.0292,0.0787,0.0989,0.2790,0.1584,0.1015,0.0536,0.1249,0.0538,0.0513,0.1424,0.0105,0.0373,0.0050,0.0030,0.0022,0.6728,0.0000,0.6640,0.2240,0.0237,0.2170,0.2437,0.0001,0.0044,0.6700,0.3232,0.1500,0.1910,0.7267,0.3016,0.4397,0.5762,2.0067,0.9114,0.0000,0.3312,0.3408,0.1276,0.2995,0.1372,0.0991,0.8560,0.4118,0.4491,0.3153,0.1382,0.0240,0.1179,0.0850,0.0000,0.4720
2026-05-05T00:00:00Z,142,30,70,"sensitivity-cooling-off-0-35","Sensitivity cooling off 0.35",2100,0,606,606,0.6503,0.7697,0.5330,0.6481,0.0000,0.0000,0.0018,1.0000,0.9937,1.0000,0.2159,0.5172,0.1142,1.1709,0.1402,0.0870,0.1891,0.5316,0.5243,1.5405,4.1105,0.0786,0.0988,0.2780,0.1615,0.1031,0.0489,0.1251,0.0536,0.0524,0.1500,0.0090,0.0344,0.0047,0.0030,0.0021,0.6728,0.0000,0.6641,0.6400,0.0528,0.6200,0.5593,0.0002,0.0043,0.6728,0.3162,0.1519,0.1939,0.7244,0.3022,0.4305,0.5774,2.0714,0.9452,0.0000,0.3256,0.3362,0.1253,0.2967,0.1348,0.1023,0.8535,0.4111,0.4487,0.3153,0.1391,0.0241,0.1213,0.0851,0.0000,0.4725
2026-05-05T00:00:00Z,142,30,70,"sensitivity-enforcement-0-80","Sensitivity enforcement 0.80",2100,0,539,539,0.6501,0.7656,0.5327,0.6520,0.0000,0.0000,0.0018,1.0000,0.9929,1.0000,0.2270,0.5080,0.1164,1.2274,0.1416,0.0861,0.1821,0.5325,0.5015,1.6031,4.0097,0.0784,0.0986,0.2823,0.1615,0.1004,0.0483,0.1267,0.0536,0.0502,0.1671,0.0081,0.0337,0.0049,0.0030,0.0022,0.6728,0.0000,0.6640,0.6400,0.0528,0.6200,0.5594,0.0001,0.0046,0.6703,0.3226,0.1503,0.1905,0.7230,0.3031,0.4356,0.5767,1.9610,0.9724,0.0000,0.3537,0.3651,0.1374,0.2839,0.1465,0.1172,0.8557,0.4188,0.4555,0.3153,0.1399,0.0245,0.1079,0.0853,0.0000,0.4739
2026-05-05T00:00:00Z,142,30,70,"sensitivity-disclosure-0-80","Sensitivity disclosure 0.80",2100,0,582,582,0.6489,0.7658,0.5323,0.6486,0.0000,0.0000,0.0018,1.0000,0.9934,1.0000,0.2213,0.5096,0.1150,1.2082,0.1416,0.0867,0.1893,0.5275,0.5118,1.5630,4.0016,0.0796,0.0997,0.3004,0.1422,0.1015,0.0464,0.1243,0.0546,0.0512,0.1519,0.0076,0.0346,0.0046,0.0030,0.0020,0.6250,0.0000,0.6638,0.6400,0.0528,0.6200,0.5594,0.0001,0.0044,0.6657,0.3106,0.1535,0.1940,0.7079,0.3031,0.4232,0.5793,2.0095,0.9267,0.0000,0.3311,0.3418,0.1392,0.2342,0.1373,0.1066,0.8518,0.4124,0.4445,0.3153,0.1397,0.0240,0.1165,0.0851,0.0000,0.4726
