report,scenarioKey,scenarioName,baselineScenarioKey,status,failureSeverity,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,0.3603,0.1986,-0.3603,-0.0589,-0.0369,-0.0949,-0.0497,-0.0148,-0.0114,-0.0533,0.0072,0.0004,0.0006,0.0022,0.1372,0.1479,0.4758,0.5018
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.2409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1372,0.1486,0.4056,0.3801
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,substitution_tradeoff,0.1749,0.2904,0.0328,0.0826,0.0232,0.0292,0.0399,-0.0609,0.1734,0.0750,-0.0043,0.0179,0.0335,-0.0053,0.1360,0.1708,0.3906,0.4534
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,0.3187,0.1928,-0.3187,-0.0627,-0.0372,-0.0865,-0.0536,-0.0126,-0.0127,-0.0614,0.0063,0.0022,0.0007,0.0040,0.1365,0.1476,0.4727,0.4304
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,improved,0.3616,0.1865,-0.3616,-0.0783,-0.0439,-0.1008,-0.0630,-0.0163,-0.0123,-0.0712,0.0057,0.0005,0.2306,0.0029,0.1373,0.1480,0.4817,0.4548
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,substitution_tradeoff,0.3387,0.1937,-0.3387,-0.0895,-0.0461,-0.0942,-0.0630,-0.0230,0.0201,-0.0519,-0.0073,-0.0095,-0.0100,0.0680,0.0989,0.2206,0.4748,0.4678
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,substitution_tradeoff,0.1350,0.2092,-0.1350,-0.0898,-0.0407,-0.0428,-0.0609,-0.0240,0.0196,-0.0510,-0.0097,0.1411,-0.0096,-0.0001,0.0989,0.2258,0.4552,0.4322
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0828,0.1239,0.4472,0.0744
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,improved,0.3625,0.1840,-0.3625,-0.0322,-0.0182,-0.1006,-0.0405,-0.0180,-0.2535,-0.0536,0.0530,-0.0564,-0.0677,0.0033,0.0905,0.1999,0.2888,0.2528
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,substitution_tradeoff,0.1745,0.2745,0.1122,0.0657,0.0226,0.0485,0.0377,-0.0312,0.0640,0.0462,0.0850,-0.1091,-0.0917,0.3458,0.0926,0.2148,0.0000,0.0866
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.2025,0.2778,0.1125,0.0835,0.0314,0.0385,0.0491,0.0348,0.1024,0.0673,0.1016,-0.1504,-0.0662,-0.2059,0.0896,0.2546,0.0000,0.0663
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,substitution_tradeoff,0.7397,0.3510,-0.0012,0.3633,0.1224,0.0755,0.1773,-0.0273,0.1678,0.2138,0.0638,-0.0290,-0.0065,0.0284,0.0877,0.1892,0.4723,0.0718
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,substitution_tradeoff,0.1822,0.2759,0.1125,0.0690,0.0252,0.0488,0.0392,-0.0266,0.0666,0.0648,0.0219,-0.0242,0.0309,0.0344,0.0971,0.1896,0.0000,0.0746
