report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,0.3322,0.1346,-0.3322,-0.0587,-0.0343,-0.0893,-0.0489,-0.0133,-0.0118,-0.0537,0.0055,0.0023,-0.0001,0.0027,0.1377,0.1482,0.4806,0.4999
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.1729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1375,0.1486,0.4196,0.3788
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,worse_total_distortion,0.1816,0.2209,0.0437,0.0845,0.0243,0.0313,0.0415,-0.0558,0.1710,0.0752,-0.0065,0.0167,0.0328,-0.0038,0.1345,0.1660,0.4086,0.4518
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,0.2994,0.1416,-0.2994,-0.0616,-0.0346,-0.0827,-0.0521,-0.0065,-0.0125,-0.0608,0.0023,0.0020,-0.0004,0.0026,0.1327,0.1499,0.4828,0.4271
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,channel_shift_tradeoff,0.3388,0.1233,-0.3388,-0.0777,-0.0412,-0.0965,-0.0619,-0.0086,-0.0157,-0.0716,0.0007,0.0031,0.2320,0.0031,0.1348,0.1450,0.4897,0.4535
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,channel_shift_tradeoff,0.3203,0.1142,-0.3203,-0.0894,-0.0436,-0.0918,-0.0627,-0.0120,0.0134,-0.0560,-0.0111,-0.0090,-0.0105,0.0676,0.0986,0.2110,0.4817,0.4644
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,channel_shift_tradeoff,0.1375,0.1578,-0.1375,-0.0879,-0.0390,-0.0445,-0.0601,-0.0140,0.0154,-0.0539,-0.0115,0.1346,-0.0107,0.0000,0.0979,0.2172,0.4698,0.4287
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0990,0.4506,0.0742
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,channel_shift_tradeoff,0.4540,0.1200,-0.4540,-0.0587,-0.0280,-0.1264,-0.0565,0.0461,-0.2826,-0.0719,0.0388,-0.0480,-0.0624,0.0123,0.0837,0.1314,0.2959,0.2505
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,worse_total_distortion,0.1763,0.2374,0.1144,0.0647,0.0223,0.0499,0.0394,-0.0562,0.0903,0.0580,0.0784,-0.1077,-0.0941,0.3598,0.0927,0.2111,0.0000,0.0865
