report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-public-advocate-blind-review,improved,-0.1325,0.0163,0.0033,-0.0363,0.0073,-0.0228,-0.0083,-0.0022,-0.0003,-0.1524,0.0089,-0.0006,0.0940,0.1485,0.5070,0.5008
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-public-advocate-blind-review,substitution_tradeoff,0.0775,0.0624,0.0272,0.0278,0.0484,-0.0244,0.0137,0.0486,0.0065,-0.1458,0.0048,-0.0049,0.0962,0.1558,0.4581,0.3791
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-public-advocate-blind-review,substitution_tradeoff,0.0319,0.1210,0.0386,0.0321,0.0763,-0.0671,0.1908,0.1182,0.0171,-0.1479,0.0037,-0.0094,0.0974,0.1978,0.4805,0.4541
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-public-advocate-blind-review,improved,-0.1144,0.0157,0.0035,-0.0315,0.0070,-0.0188,-0.0072,-0.0019,-0.0007,-0.1464,0.0091,-0.0048,0.0934,0.1505,0.4997,0.4280
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-public-advocate-blind-review,possible_failure,-0.1206,0.0130,0.0024,-0.0343,0.0056,-0.0223,-0.0065,-0.0017,-0.0033,-0.1469,0.2422,-0.0063,0.0925,0.1532,0.5067,0.4557
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-public-advocate-blind-review,possible_failure,-0.1175,-0.0007,-0.0020,-0.0340,-0.0012,-0.0017,-0.0024,-0.0018,-0.0002,-0.1480,-0.0010,0.0769,0.0838,0.1707,0.4941,0.4657
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-public-advocate-blind-review,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0838,0.1747,0.4935,0.4327
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0989,0.4469,0.0802
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,possible_failure,-0.5050,-0.0526,-0.0251,-0.1370,-0.0524,0.0530,-0.2916,-0.0693,0.0355,-0.0516,-0.0706,0.0131,0.0827,0.1328,0.3210,0.2628
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,substitution_tradeoff,0.1210,0.0549,0.0201,0.0512,0.0341,-0.2145,0.0685,0.0354,0.0835,-0.1008,-0.0851,0.3326,0.1001,0.1206,0.0000,0.0968
