report,scenarioKey,scenarioName,baselineScenarioKey,status,failureSeverity,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,0.3515,0.1927,-0.3515,-0.0536,-0.0350,-0.0932,-0.0483,-0.0153,-0.0133,-0.0552,0.0026,0.0019,0.0002,0.0017,0.0966,0.1568,0.4795,0.5014
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.2341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0966,0.1574,0.4073,0.3799
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,substitution_tradeoff,0.1612,0.2812,0.0232,0.0769,0.0210,0.0256,0.0377,-0.0620,0.1724,0.0743,-0.0040,0.0179,0.0335,-0.0047,0.1003,0.1744,0.3996,0.4532
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,0.3131,0.1865,-0.3131,-0.0574,-0.0354,-0.0858,-0.0521,-0.0114,-0.0139,-0.0629,0.0020,0.0019,-0.0001,0.0028,0.0956,0.1580,0.4785,0.4289
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,improved,0.3553,0.1807,-0.3553,-0.0711,-0.0416,-0.0990,-0.0611,-0.0152,-0.0142,-0.0731,0.0018,0.0013,0.2297,0.0032,0.0964,0.1562,0.4843,0.4547
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,substitution_tradeoff,0.3234,0.1913,-0.3234,-0.0824,-0.0436,-0.0891,-0.0596,-0.0416,0.0322,-0.0429,0.0154,-0.0075,-0.0086,0.0700,0.0904,0.2231,0.4768,0.4668
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,substitution_tradeoff,0.1165,0.2071,-0.1165,-0.0826,-0.0382,-0.0368,-0.0575,-0.0422,0.0311,-0.0420,0.0133,0.1452,-0.0080,0.0026,0.0907,0.2273,0.4582,0.4315
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.2307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0989,0.4458,0.0745
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,improved,0.3978,0.1739,-0.3978,-0.0336,-0.0193,-0.1087,-0.0430,0.0092,-0.2601,-0.0590,0.0512,-0.0504,-0.0658,0.0102,0.0871,0.1560,0.2924,0.2519
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,substitution_tradeoff,0.1690,0.2683,0.1119,0.0619,0.0218,0.0489,0.0364,-0.2154,0.0701,0.0360,0.0926,-0.1053,-0.0836,0.3305,0.1000,0.1200,0.0000,0.0863
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.1770,0.2612,0.1116,0.0759,0.0290,0.0307,0.0414,0.2546,0.0561,0.0314,-0.0085,-0.1483,-0.0574,-0.1914,0.0800,0.1000,0.0000,0.0670
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,substitution_tradeoff,0.7143,0.3471,-0.0012,0.3456,0.1177,0.0755,0.1743,-0.0501,0.1953,0.2266,0.0817,-0.0298,-0.0090,0.0439,0.0876,0.1872,0.4724,0.0721
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,substitution_tradeoff,0.1798,0.2740,0.1119,0.0647,0.0243,0.0507,0.0401,-0.1246,0.0943,0.0759,-0.0164,0.0259,0.1600,0.0160,0.1045,0.1005,0.0000,0.0738
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,possible_failure,0.6108,0.3092,-0.0293,0.3121,0.0996,0.0474,0.1224,-0.0300,-0.1193,0.1161,0.0885,-0.1458,-0.0951,0.2893,0.0864,0.2048,0.4251,0.2618
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,possible_failure,0.3213,0.2329,-0.1818,0.0947,0.0239,-0.0357,0.0209,-0.0442,-0.1819,0.0207,0.0823,-0.0612,-0.0577,0.0303,0.0904,0.2091,0.2588,0.2570
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,substitution_tradeoff,0.6238,0.1885,-0.6234,0.0004,-0.0089,-0.1820,-0.0017,-0.0842,0.0082,0.0446,0.0551,-0.1277,-0.0711,-0.1914,0.0864,0.2028,0.6713,0.2519
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,substitution_tradeoff,0.3946,0.3078,0.1063,0.1885,0.0642,0.0583,0.0836,-0.0854,-0.0676,0.0907,0.0912,-0.1239,-0.3000,0.0452,0.1200,0.2200,0.0000,0.3372
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,possible_failure,0.3467,0.2348,-0.2872,0.0549,0.0046,-0.0630,-0.0010,-0.0121,-0.0764,0.0013,0.0619,-0.0664,-0.0815,0.0110,0.0881,0.1654,0.2782,0.3815
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,possible_failure,0.5561,0.3131,-0.0831,0.2638,0.0820,0.0194,0.1078,-0.0923,-0.0973,0.1156,0.1008,-0.0767,-0.1700,0.0159,0.1052,0.2358,0.2479,0.4435
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,possible_failure,0.4225,0.2698,-0.2003,0.1315,0.0377,-0.0243,0.0530,-0.0313,-0.0406,0.0666,0.0852,-0.2571,-0.1219,0.2371,0.0876,0.2233,0.3005,0.3493
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,possible_failure,0.5032,0.2470,-0.3559,0.1071,0.0188,-0.0706,0.0214,-0.0488,-0.0703,0.0312,0.0731,-0.0967,-0.0898,0.0241,0.0906,0.1886,0.2999,0.4292
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,possible_failure,0.4363,0.2472,-0.2090,0.1506,0.0374,-0.0305,0.0393,-0.0340,-0.2152,0.0430,0.0950,-0.1131,-0.1033,0.0329,0.0926,0.2960,0.0000,0.3281
lobby-capture-campaign.csv,hard-budget-substitution-stress,Hard-budget substitution stress,open-access-lobbying,possible_failure,0.9018,0.3470,-0.1706,0.3986,0.1342,0.0259,0.1725,-0.0792,-0.0484,0.1874,0.0822,-0.0791,-0.1476,-0.0231,0.0953,0.1908,0.5348,0.4327
lobby-capture-campaign.csv,shadow-lobbying-maximum-stress,Shadow lobbying maximum stress,open-access-lobbying,possible_failure,0.9414,0.3278,-0.3203,0.3389,0.1301,-0.0101,0.1521,-0.0842,-0.0607,0.1846,0.0520,-0.0195,-0.1353,-0.0754,0.0989,0.2079,0.4306,0.4213
lobby-capture-campaign.csv,advisory-lobbying-substitution,Advisory lobbying substitution,open-access-lobbying,possible_failure,0.7978,0.3271,-0.2278,0.3063,0.1110,0.0161,0.1366,-0.0640,-0.0351,0.1634,0.0575,-0.1512,-0.3271,0.1148,0.0915,0.1416,0.6874,0.3918
lobby-capture-campaign.csv,procurement-venue-shift-stress,Procurement venue-shift stress,open-access-lobbying,possible_failure,0.8705,0.3422,-0.2325,0.3356,0.1289,0.0280,0.1455,-0.1322,-0.0841,0.1665,0.0170,0.2656,-0.0888,-0.1914,0.1050,0.1756,0.1507,0.4830
lobby-capture-campaign.csv,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,open-access-lobbying,possible_failure,0.7989,0.3081,-0.2990,0.2826,0.0953,-0.0384,0.1220,-0.1118,-0.0265,0.1613,0.0575,-0.1479,-0.0838,-0.1090,0.0925,0.2919,0.3728,0.4426
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,substitution_tradeoff,0.4032,0.3068,0.0213,0.2137,0.0664,0.0387,0.0844,-0.0854,-0.1014,0.0888,0.0911,-0.1291,-0.3279,0.0325,0.1200,0.2200,0.0000,0.4165
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,possible_failure,0.5504,0.2876,-0.2422,0.1788,0.0574,-0.0211,0.0720,-0.0730,-0.0596,0.0732,0.0664,-0.2431,-0.1200,0.0737,0.1034,0.1745,0.3422,0.4485
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,possible_failure,0.4422,0.2741,-0.1831,0.1532,0.0458,-0.0190,0.0601,-0.1641,-0.0659,0.0369,0.0691,-0.2623,-0.1011,0.1973,0.0936,0.1168,0.2857,0.3880
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,possible_failure,0.4397,0.2897,-0.1728,0.1457,0.0563,0.0155,0.0494,-0.1580,-0.1748,0.0500,-0.0406,0.3571,0.0208,-0.1914,0.1056,0.0502,0.1292,0.4989
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,possible_failure,0.7683,0.2501,-0.4662,0.1920,0.0510,-0.0916,0.0591,-0.0286,-0.2144,0.0473,0.0707,-0.1512,-0.1837,-0.0463,0.0960,0.1560,0.4144,0.4954
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,possible_failure,0.9229,0.1725,-0.8628,0.0601,-0.0015,-0.2233,-0.0042,-0.0508,-0.2710,-0.0158,0.0628,-0.1887,-0.2747,-0.0639,0.0934,0.1474,0.5966,0.4920
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,possible_failure,0.9511,0.2904,-0.3943,0.3315,0.0959,-0.0722,0.1294,-0.0358,-0.1796,0.1314,0.0596,-0.1869,-0.2544,-0.0640,0.0926,0.1459,0.5476,0.5118
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,possible_failure,0.4610,0.2136,-0.3478,0.0773,0.0184,-0.0916,0.0175,-0.0640,-0.1614,0.0393,0.0579,-0.0611,-0.0572,-0.0174,0.0871,0.1787,0.5702,0.2412
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.0085,0.3324,0.0680,-0.1991,-0.0485,0.0085,-0.0374,-0.1036,0.2840,0.0012,-0.0095,0.0020,-0.0186,-0.0166,0.0882,0.1141,0.5876,0.4707
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.0520,0.2753,-0.0520,-0.2544,-0.0771,-0.0446,-0.0906,-0.0606,0.0326,-0.0610,0.0116,-0.0011,-0.0193,0.0029,0.1018,0.1900,0.4113,0.4894
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-35-0-90,improved,0.3553,0.2233,-0.3553,-0.3011,-0.1029,-0.1322,-0.1327,-0.0204,-0.1628,-0.1296,0.0010,-0.0031,-0.0195,0.0004,0.0950,0.1527,0.4876,0.6108
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-35-0-90,substitution_tradeoff,0.0000,0.3151,0.0314,-0.2261,-0.0658,-0.0119,-0.0648,-0.1173,0.2713,-0.0361,-0.0075,0.0027,-0.0179,-0.0126,0.0899,0.1150,0.4720,0.4937
