report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,0.3319,0.1346,-0.3319,-0.0587,-0.0343,-0.0893,-0.0489,-0.0134,-0.0119,-0.0537,0.0056,0.0023,-0.0001,0.0026,0.1378,0.1482,0.4807,0.4999
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.1729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1375,0.1486,0.4196,0.3788
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,worse_total_distortion,0.1812,0.2208,0.0434,0.0845,0.0242,0.0311,0.0414,-0.0556,0.1710,0.0752,-0.0065,0.0159,0.0326,-0.0041,0.1345,0.1663,0.4101,0.4518
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,0.2991,0.1417,-0.2991,-0.0616,-0.0346,-0.0827,-0.0521,-0.0065,-0.0126,-0.0608,0.0023,0.0019,-0.0004,0.0026,0.1327,0.1499,0.4828,0.4271
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,channel_shift_tradeoff,0.3394,0.1233,-0.3394,-0.0777,-0.0412,-0.0967,-0.0619,-0.0087,-0.0157,-0.0717,0.0007,0.0025,0.2320,0.0033,0.1348,0.1450,0.4902,0.4535
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,channel_shift_tradeoff,0.3203,0.1142,-0.3203,-0.0894,-0.0436,-0.0918,-0.0627,-0.0120,0.0133,-0.0560,-0.0112,-0.0090,-0.0105,0.0676,0.0986,0.2110,0.4817,0.4644
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,channel_shift_tradeoff,0.1366,0.1578,-0.1366,-0.0880,-0.0390,-0.0444,-0.0601,-0.0139,0.0153,-0.0539,-0.0115,0.1347,-0.0107,0.0001,0.0980,0.2170,0.4701,0.4287
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0990,0.4506,0.0742
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,channel_shift_tradeoff,0.4543,0.1199,-0.4543,-0.0587,-0.0280,-0.1265,-0.0565,0.0461,-0.2825,-0.0719,0.0386,-0.0481,-0.0624,0.0123,0.0837,0.1314,0.2960,0.2505
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,worse_total_distortion,0.1764,0.2375,0.1144,0.0647,0.0223,0.0500,0.0394,-0.0562,0.0904,0.0580,0.0801,-0.1077,-0.0941,0.3598,0.0927,0.2111,0.0000,0.0865
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.2044,0.2395,0.1144,0.0822,0.0310,0.0403,0.0509,0.0109,0.1312,0.0801,0.0855,-0.1491,-0.0689,-0.1914,0.0896,0.2546,0.0000,0.0663
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,worse_total_distortion,0.7342,0.2953,0.0007,0.3584,0.1208,0.0775,0.1775,-0.0515,0.1963,0.2261,0.0811,-0.0290,-0.0090,0.0429,0.0877,0.1893,0.4720,0.0716
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,worse_total_distortion,0.1857,0.2377,0.1144,0.0677,0.0249,0.0523,0.0408,-0.0880,0.0936,0.0768,0.0331,-0.0014,0.0837,0.0157,0.1012,0.1443,0.0000,0.0737
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,distortion_failure,0.5272,0.2329,-0.0347,0.2704,0.0837,0.0382,0.1002,-0.0320,-0.1178,0.1031,0.0962,-0.1427,-0.0948,0.2886,0.0865,0.2066,0.4270,0.2619
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,substitution_warning,0.3243,0.1651,-0.2528,0.0604,0.0101,-0.0593,0.0010,-0.0183,-0.1977,0.0021,0.0762,-0.0596,-0.0605,0.0262,0.0883,0.1889,0.2770,0.2550
