report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,0.3578,0.1979,-0.3578,-0.0591,-0.0370,-0.0946,-0.0498,-0.0158,-0.0114,-0.0532,0.0054,0.0030,0.0005,0.0024,0.1377,0.1482,0.4767,0.5014
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.2402,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1372,0.1486,0.4062,0.3797
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,distortion_failure,0.1745,0.2896,0.0353,0.0822,0.0231,0.0295,0.0397,-0.0605,0.1730,0.0748,-0.0066,0.0169,0.0333,-0.0046,0.1359,0.1705,0.3920,0.4531
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,0.3216,0.1915,-0.3216,-0.0632,-0.0375,-0.0877,-0.0538,-0.0124,-0.0130,-0.0617,0.0043,0.0010,0.0002,0.0063,0.1364,0.1475,0.4745,0.4296
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,channel_shift_tradeoff,0.3637,0.1855,-0.3637,-0.0785,-0.0441,-0.1013,-0.0632,-0.0168,-0.0122,-0.0712,0.0054,0.0008,0.2304,0.0044,0.1375,0.1480,0.4837,0.4543
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,channel_shift_tradeoff,0.3394,0.1928,-0.3394,-0.0892,-0.0460,-0.0949,-0.0627,-0.0236,0.0215,-0.0517,-0.0087,-0.0122,-0.0103,0.0674,0.0988,0.2212,0.4770,0.4665
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,channel_shift_tradeoff,0.1353,0.2079,-0.1353,-0.0908,-0.0410,-0.0436,-0.0613,-0.0240,0.0198,-0.0515,-0.0082,0.1416,-0.0093,-0.0020,0.0992,0.2249,0.4586,0.4312
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.2353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0828,0.1240,0.4519,0.0741
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,channel_shift_tradeoff,0.3709,0.1826,-0.3709,-0.0323,-0.0183,-0.1020,-0.0406,-0.0212,-0.2530,-0.0533,0.0516,-0.0506,-0.0648,-0.0006,0.0908,0.1982,0.2913,0.2523
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,distortion_failure,0.1746,0.2735,0.1150,0.0659,0.0227,0.0483,0.0377,-0.0308,0.0634,0.0462,0.0655,-0.1066,-0.0914,0.3460,0.0926,0.2148,0.0000,0.0865
