report,scenarioKey,scenarioName,baselineScenarioKey,status,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionFailureRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-public-advocate-blind-review,improved,-0.1384,0.0163,0.0033,-0.0375,0.0074,-0.0237,-0.0071,-0.0022,0.0004,-0.1581,0.0088,-0.0001,0.0940,0.1485,0.5087,0.5013
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-public-advocate-blind-review,substitution_tradeoff,0.0828,0.0626,0.0275,0.0292,0.0487,-0.0248,0.0148,0.0486,0.0069,-0.1520,0.0047,-0.0042,0.0964,0.1564,0.4522,0.3793
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-public-advocate-blind-review,substitution_tradeoff,0.0381,0.1207,0.0389,0.0335,0.0763,-0.0676,0.1921,0.1181,0.0169,-0.1532,0.0040,-0.0086,0.0973,0.1981,0.4807,0.4558
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-public-advocate-blind-review,improved,-0.1178,0.0156,0.0036,-0.0320,0.0071,-0.0189,-0.0061,-0.0019,0.0002,-0.1509,0.0086,-0.0032,0.0934,0.1507,0.4979,0.4288
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-public-advocate-blind-review,possible_failure,-0.1240,0.0130,0.0025,-0.0349,0.0057,-0.0219,-0.0060,-0.0020,-0.0030,-0.1502,0.2404,-0.0064,0.0924,0.1525,0.5064,0.4562
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-public-advocate-blind-review,possible_failure,-0.1228,-0.0007,-0.0019,-0.0350,-0.0012,-0.0022,-0.0019,-0.0017,0.0002,-0.1541,-0.0010,0.0773,0.0839,0.1708,0.4941,0.4661
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-public-advocate-blind-review,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0837,0.1739,0.4952,0.4338
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0989,0.4446,0.0803
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,possible_failure,-0.4959,-0.0526,-0.0250,-0.1351,-0.0525,0.0534,-0.2915,-0.0694,0.0351,-0.0519,-0.0690,0.0106,0.0827,0.1323,0.3222,0.2634
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,substitution_tradeoff,0.1157,0.0547,0.0201,0.0493,0.0340,-0.2147,0.0703,0.0354,0.0920,-0.1008,-0.0843,0.3312,0.1001,0.1206,0.0000,0.0967
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.1116,0.0673,0.0266,0.0300,0.0386,0.2545,0.0559,0.0310,-0.0085,-0.1431,-0.0642,-0.1913,0.0800,0.1000,0.0000,0.0776
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,substitution_tradeoff,0.0091,0.2614,0.0914,0.0649,0.1406,-0.0385,0.1876,0.2102,0.0839,-0.0297,-0.0249,0.0527,0.0863,0.1884,0.4428,0.0819
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,substitution_tradeoff,0.1153,0.0534,0.0208,0.0500,0.0350,-0.1685,0.0910,0.0715,-0.0469,0.0573,0.2226,-0.0258,0.1095,0.0427,0.0000,0.0839
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,possible_failure,-0.0840,0.1820,0.0573,0.0157,0.0686,-0.0465,-0.1099,0.0925,0.0902,-0.1398,-0.0964,0.2850,0.0870,0.2138,0.4552,0.2875
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,possible_failure,-0.3656,0.0117,-0.0031,-0.0909,-0.0159,0.0156,-0.2196,-0.0103,0.0686,-0.0545,-0.0622,0.0228,0.0850,0.1616,0.3023,0.2704
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,possible_failure,-0.7122,-0.0002,-0.0099,-0.2024,-0.0061,-0.0293,-0.0334,0.0227,0.0419,-0.1220,-0.0727,-0.1913,0.0820,0.1406,0.7230,0.2553
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,possible_failure,-0.0290,0.0792,0.0238,0.0098,0.0287,-0.0855,-0.0671,0.0463,0.0905,-0.1199,-0.2962,0.0370,0.1200,0.2200,0.0000,0.3640
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,possible_failure,-0.5315,0.0004,-0.0140,-0.1282,-0.0267,0.0329,-0.1098,-0.0230,0.0474,-0.0793,-0.0984,0.0085,0.0859,0.1391,0.3466,0.3976
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,possible_failure,-0.3972,0.1007,0.0223,-0.0767,0.0303,-0.0752,-0.1027,0.0605,0.0973,-0.0906,-0.1703,0.0221,0.0997,0.2174,0.3287,0.4627
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,possible_failure,-0.3381,0.0735,0.0178,-0.0630,0.0283,-0.0456,-0.0300,0.0559,0.0890,-0.2504,-0.1223,0.2319,0.0885,0.2360,0.3164,0.3668
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,possible_failure,-0.6287,0.0303,-0.0072,-0.1460,-0.0162,0.0312,-0.1253,-0.0085,0.0496,-0.0972,-0.1047,0.0060,0.0850,0.1466,0.3470,0.4359
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,possible_failure,-0.5228,0.0440,0.0027,-0.1163,-0.0042,-0.0156,-0.2267,0.0182,0.0741,-0.1035,-0.0855,0.0270,0.0899,0.2803,0.0000,0.3360
lobby-capture-campaign.csv,hard-budget-substitution-stress,Hard-budget substitution stress,open-access-lobbying,possible_failure,-0.2772,0.1978,0.0621,-0.0301,0.0814,-0.0784,-0.0479,0.1309,0.0818,-0.0818,-0.1479,-0.0151,0.0935,0.1872,0.5764,0.4627
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,possible_failure,-0.4418,0.0872,0.0152,-0.0853,0.0200,-0.0855,-0.0995,0.0372,0.0905,-0.1296,-0.3289,0.0388,0.1200,0.2200,0.0000,0.4270
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,possible_failure,-0.3847,0.1069,0.0308,-0.0655,0.0404,-0.0719,-0.0601,0.0557,0.0656,-0.2366,-0.1223,0.0723,0.1018,0.1700,0.3983,0.4737
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,possible_failure,-0.3253,0.0927,0.0248,-0.0573,0.0337,-0.1498,-0.0666,0.0218,0.0663,-0.2569,-0.1044,0.1992,0.0918,0.1159,0.3755,0.4073
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,possible_failure,-0.5403,0.0138,-0.0051,-0.1119,-0.0212,-0.0422,-0.1808,-0.0008,0.0574,0.2451,-0.1872,-0.1913,0.1035,0.1760,0.2590,0.4946
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,possible_failure,-0.7197,0.0771,0.0101,-0.1673,0.0069,-0.0428,-0.2079,0.0162,0.0710,-0.1468,-0.1815,-0.0474,0.0948,0.1600,0.4870,0.4955
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,possible_failure,-0.8831,-0.0180,-0.0202,-0.2407,-0.0384,-0.0465,-0.2749,-0.0436,0.0568,-0.1886,-0.2696,-0.0630,0.0919,0.1430,0.6132,0.4922
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,possible_failure,-0.7762,0.1712,0.0333,-0.1809,0.0531,-0.0506,-0.1745,0.0791,0.0603,-0.1883,-0.2504,-0.0630,0.0929,0.1462,0.6074,0.5037
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,possible_failure,-0.4634,0.0223,-0.0004,-0.1263,-0.0064,-0.0427,-0.1704,0.0246,0.0630,-0.0662,-0.0722,-0.0266,0.0849,0.1779,0.5830,0.2523
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.6820,0.1812,0.0827,0.2238,0.1468,-0.0898,0.4400,0.1898,0.0021,-0.0032,0.0118,-0.0065,0.0857,0.1129,0.6234,0.4768
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.3613,0.1112,0.0476,0.1245,0.0870,-0.0636,0.1850,0.1201,0.0268,0.0071,0.0121,0.0088,0.1015,0.1806,0.4365,0.4935
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-35-0-00,substitution_tradeoff,0.0760,0.0514,0.0231,0.0361,0.0419,-0.0347,-0.0032,0.0523,0.0172,0.0008,0.0113,0.0018,0.0953,0.1530,0.5201,0.6078
