report,scenarioKey,scenarioName,baselineScenarioKey,status,warningScore,designLoss,observedCaptureDelta,hiddenInfluenceDelta,hiddenCaptureDelta,totalInfluenceDistortionDelta,substitutionRiskDelta,visibleLobbyingSpendShareDelta,networkOpacityDelta,venueShiftNetworkLoadDelta,intermediaryCentralityDelta,procurementNetworkExposureDelta,revolvingDoorBridgeDelta,commentNetworkLoadDelta,intermediarySpendShare,darkMoneySpendShare,defensiveReformSpendShare,administrativeCost
lobby-capture-ablation.csv,ablation-full-bundle,Ablation baseline full bundle,ablation-no-enforcement,improved,0.3322,0.1346,-0.3322,-0.0587,-0.0343,-0.0894,-0.0489,-0.0134,-0.0119,-0.0537,0.0056,0.0022,-0.0001,0.0026,0.1378,0.1482,0.4808,0.4998
lobby-capture-ablation.csv,ablation-no-enforcement,No enforcement,ablation-no-enforcement,baseline,0.0000,0.1729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1375,0.1486,0.4196,0.3787
lobby-capture-ablation.csv,ablation-no-beneficial-owner-disclosure,No beneficial-owner disclosure,ablation-no-enforcement,worse_total_distortion,0.1811,0.2208,0.0431,0.0845,0.0242,0.0310,0.0414,-0.0555,0.1710,0.0752,-0.0065,0.0159,0.0326,-0.0039,0.1345,0.1663,0.4104,0.4518
lobby-capture-ablation.csv,ablation-no-public-financing,No public financing or vouchers,ablation-no-enforcement,improved,0.2994,0.1416,-0.2994,-0.0616,-0.0347,-0.0828,-0.0521,-0.0065,-0.0126,-0.0608,0.0023,0.0019,-0.0004,0.0026,0.1327,0.1499,0.4828,0.4270
lobby-capture-ablation.csv,ablation-no-cooling-off,No cooling-off rules,ablation-no-enforcement,channel_shift_tradeoff,0.3400,0.1232,-0.3400,-0.0777,-0.0412,-0.0968,-0.0619,-0.0086,-0.0158,-0.0717,0.0006,0.0022,0.2320,0.0029,0.1347,0.1450,0.4902,0.4533
lobby-capture-ablation.csv,ablation-no-anti-astroturf,No anti-astroturf authentication,ablation-no-enforcement,channel_shift_tradeoff,0.3209,0.1142,-0.3209,-0.0893,-0.0436,-0.0919,-0.0627,-0.0122,0.0134,-0.0559,-0.0112,-0.0091,-0.0106,0.0679,0.0986,0.2112,0.4817,0.4644
lobby-capture-ablation.csv,ablation-no-public-advocate-blind-review,No public advocate or blind review,ablation-no-enforcement,channel_shift_tradeoff,0.1369,0.1578,-0.1369,-0.0880,-0.0390,-0.0445,-0.0601,-0.0140,0.0153,-0.0539,-0.0115,0.1348,-0.0106,0.0001,0.0980,0.2171,0.4700,0.4287
lobby-capture-campaign.csv,open-access-lobbying,Open access lobbying,open-access-lobbying,baseline,0.0000,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0990,0.4506,0.0742
lobby-capture-campaign.csv,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,open-access-lobbying,channel_shift_tradeoff,0.4547,0.1199,-0.4547,-0.0587,-0.0280,-0.1266,-0.0565,0.0462,-0.2825,-0.0719,0.0386,-0.0479,-0.0624,0.0123,0.0837,0.1314,0.2960,0.2505
lobby-capture-campaign.csv,low-salience-technical-rulemaking,Low-salience technical rulemaking,open-access-lobbying,worse_total_distortion,0.1764,0.2375,0.1144,0.0647,0.0223,0.0500,0.0394,-0.0562,0.0904,0.0580,0.0801,-0.1071,-0.0941,0.3598,0.0927,0.2111,0.0000,0.0865
lobby-capture-campaign.csv,campaign-finance-dominant,Campaign finance dominant,open-access-lobbying,worse_total_distortion,0.2044,0.2395,0.1144,0.0822,0.0310,0.0403,0.0509,0.0109,0.1312,0.0801,0.0855,-0.1485,-0.0689,-0.1914,0.0896,0.2546,0.0000,0.0663
lobby-capture-campaign.csv,dark-money-dominant,Dark money dominant,open-access-lobbying,worse_total_distortion,0.7341,0.2953,0.0007,0.3584,0.1208,0.0774,0.1775,-0.0515,0.1963,0.2261,0.0811,-0.0287,-0.0090,0.0429,0.0877,0.1893,0.4720,0.0716
lobby-capture-campaign.csv,revolving-door-dominant,Revolving-door dominant,open-access-lobbying,worse_total_distortion,0.1857,0.2377,0.1144,0.0677,0.0249,0.0523,0.0408,-0.0880,0.0936,0.0768,0.0331,-0.0008,0.0837,0.0157,0.1012,0.1443,0.0000,0.0737
lobby-capture-campaign.csv,intermediary-substitution,Think-tank and association intermediaries,open-access-lobbying,distortion_failure,0.5272,0.2329,-0.0347,0.2704,0.0837,0.0382,0.1002,-0.0320,-0.1178,0.1031,0.0962,-0.1421,-0.0948,0.2886,0.0865,0.2066,0.4270,0.2619
lobby-capture-campaign.csv,real-time-transparency,Real-time transparency,open-access-lobbying,substitution_warning,0.3243,0.1650,-0.2528,0.0604,0.0101,-0.0593,0.0010,-0.0183,-0.1977,0.0021,0.0762,-0.0594,-0.0605,0.0262,0.0883,0.1889,0.2770,0.2549
lobby-capture-campaign.csv,democracy-vouchers,Democracy vouchers,open-access-lobbying,channel_shift_tradeoff,0.6400,0.1439,-0.6400,-0.0058,-0.0112,-0.1845,-0.0043,-0.0827,0.0100,0.0434,0.0936,-0.1236,-0.0710,-0.1914,0.0862,0.1996,0.6814,0.2516
lobby-capture-campaign.csv,cooling-off-ban,Cooling-off ban,open-access-lobbying,worse_total_distortion,0.3754,0.2656,0.1088,0.1778,0.0590,0.0608,0.0778,-0.1449,-0.0421,0.1054,0.1626,-0.1064,-0.2958,0.0534,0.2200,0.2000,0.0000,0.3371
lobby-capture-campaign.csv,audit-and-sanctions,Audit and sanctions,open-access-lobbying,substitution_warning,0.3570,0.1900,-0.3190,0.0380,-0.0017,-0.0734,-0.0095,-0.0149,-0.0748,-0.0024,0.0677,-0.0700,-0.0877,0.0095,0.0934,0.1678,0.2967,0.3793
lobby-capture-campaign.csv,hard-lobbying-budgets,Hard lobbying budgets,open-access-lobbying,substitution_warning,0.5178,0.2705,-0.1084,0.2365,0.0702,0.0102,0.0925,-0.1216,-0.0810,0.1160,0.1341,-0.0721,-0.1677,0.0208,0.1538,0.2268,0.2569,0.4418
lobby-capture-campaign.csv,public-interest-representation-funds,Public-interest representation funds,open-access-lobbying,substitution_warning,0.4275,0.2027,-0.2315,0.1189,0.0319,-0.0331,0.0452,-0.0320,-0.0393,0.0617,0.0940,-0.2523,-0.1218,0.2376,0.0878,0.2253,0.3040,0.3486
lobby-capture-campaign.csv,randomized-audit-sanctions,Randomized audit and sanctions,open-access-lobbying,substitution_warning,0.5108,0.1937,-0.4056,0.0856,0.0104,-0.0854,0.0092,-0.0371,-0.0786,0.0206,0.0679,-0.0886,-0.0853,0.0118,0.0902,0.1756,0.3020,0.4261
lobby-capture-campaign.csv,machine-readable-meeting-logs,Machine-readable meeting logs,open-access-lobbying,substitution_warning,0.4795,0.1687,-0.3278,0.1127,0.0213,-0.0639,0.0177,-0.0299,-0.2214,0.0271,0.1089,-0.1094,-0.1029,0.0297,0.0923,0.2927,0.0000,0.3229
lobby-capture-campaign.csv,hard-budget-substitution-stress,Hard-budget substitution stress,open-access-lobbying,distortion_failure,0.8405,0.2972,-0.1731,0.3687,0.1216,0.0214,0.1557,-0.0965,-0.0356,0.1843,0.1250,-0.0737,-0.1456,-0.0201,0.1248,0.1848,0.5377,0.4319
lobby-capture-campaign.csv,shadow-lobbying-maximum-stress,Shadow lobbying maximum stress,open-access-lobbying,substitution_warning,1.1894,0.3096,-0.3175,0.4853,0.1745,0.0135,0.1986,-0.1063,-0.0489,0.1927,0.1280,-0.0195,-0.1102,-0.0724,0.1357,0.2017,0.4290,0.4191
lobby-capture-campaign.csv,visible-ban-dark-money-leakage,Visible lobbying ban with dark-money leakage,open-access-lobbying,distortion_failure,1.2902,0.3337,-0.2206,0.5831,0.2018,0.0456,0.2391,-0.1218,-0.0282,0.2112,0.1368,-0.1343,-0.1320,-0.0447,0.1500,0.2338,0.2562,0.4245
lobby-capture-campaign.csv,opaque-network-substitution-frontier,Opaque network substitution frontier,open-access-lobbying,substitution_warning,1.1025,0.2394,-0.3162,0.4673,0.1520,-0.0095,0.1670,-0.0471,-0.1424,0.1287,0.0996,-0.1407,-0.0738,0.0651,0.0876,0.2216,0.4227,0.2986
lobby-capture-campaign.csv,meeting-log-intermediary-leakage,Meeting-log intermediary leakage,open-access-lobbying,distortion_failure,0.8414,0.2389,-0.2050,0.3568,0.1254,0.0227,0.1315,-0.0676,-0.1524,0.1280,0.0863,-0.0051,-0.0491,0.0294,0.0912,0.2218,0.3194,0.3138
lobby-capture-campaign.csv,advisory-lobbying-substitution,Advisory lobbying substitution,open-access-lobbying,substitution_warning,0.7499,0.2679,-0.2325,0.2816,0.1004,0.0118,0.1236,-0.0817,-0.0186,0.1659,0.1288,-0.1389,-0.3247,0.1201,0.1217,0.1368,0.6757,0.3894
lobby-capture-campaign.csv,procurement-venue-shift-stress,Procurement venue-shift stress,open-access-lobbying,substitution_warning,0.7998,0.2636,-0.2525,0.2982,0.1118,0.0131,0.1242,-0.1425,-0.0811,0.1535,0.0678,0.2275,-0.0921,-0.1914,0.1237,0.1732,0.1590,0.4804
lobby-capture-campaign.csv,procurement-modification-capture-frontier,Procurement modification capture frontier,open-access-lobbying,distortion_failure,1.0094,0.2917,-0.2162,0.4175,0.1560,0.0483,0.1714,-0.1438,-0.0691,0.1768,0.0648,0.2513,-0.0837,-0.1914,0.1257,0.1682,0.1488,0.4817
lobby-capture-campaign.csv,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,open-access-lobbying,substitution_warning,0.7521,0.2246,-0.3156,0.2501,0.0820,-0.0460,0.1044,-0.1102,-0.0250,0.1495,0.1273,-0.1439,-0.0834,-0.1120,0.0923,0.2883,0.3853,0.4415
lobby-capture-campaign.csv,public-finance-dark-money-frontier,Public-finance dark-money frontier,open-access-lobbying,substitution_warning,0.9481,0.2418,-0.3903,0.3140,0.1023,-0.0519,0.1415,-0.1030,0.1397,0.2022,0.1076,-0.1317,-0.0520,-0.1201,0.0907,0.2648,0.4661,0.2547
lobby-capture-campaign.csv,public-finance-outside-spending-leakage,Public-finance outside-spending leakage,open-access-lobbying,substitution_warning,0.8179,0.2669,-0.2268,0.3124,0.1126,0.0108,0.1553,-0.1016,0.1540,0.2254,0.1239,-0.1330,-0.0573,-0.0442,0.0904,0.2605,0.4812,0.2617
lobby-capture-campaign.csv,enforced-cooling-off,Enforced cooling-off periods,open-access-lobbying,worse_total_distortion,0.3633,0.2567,0.0103,0.1943,0.0580,0.0369,0.0741,-0.1449,-0.0760,0.1005,0.1624,-0.1112,-0.3236,0.0341,0.2200,0.2000,0.0000,0.4142
lobby-capture-campaign.csv,comment-authenticity-rules,Comment-authenticity rules,open-access-lobbying,substitution_warning,0.5326,0.2457,-0.2609,0.1595,0.0495,-0.0249,0.0627,-0.1016,-0.0424,0.0810,0.1335,-0.2303,-0.1169,0.0829,0.1526,0.1567,0.4065,0.4473
lobby-capture-campaign.csv,comment-authenticity-technical-substitution,Comment-authenticity technical substitution,open-access-lobbying,substitution_warning,0.8790,0.2884,-0.2490,0.3509,0.1202,0.0038,0.1551,-0.1222,0.0202,0.1763,0.1357,-0.2212,-0.0908,0.0374,0.1846,0.1773,0.2505,0.4426
lobby-capture-campaign.csv,public-advocate-office,Public advocate office,open-access-lobbying,substitution_warning,0.4546,0.2114,-0.2168,0.1437,0.0408,-0.0265,0.0533,-0.1613,-0.0658,0.0317,0.0762,-0.2592,-0.1017,0.1982,0.0933,0.1166,0.3045,0.3878
lobby-capture-campaign.csv,procurement-firewalls,Procurement firewalls,open-access-lobbying,substitution_warning,0.3963,0.2293,-0.1743,0.1271,0.0472,0.0105,0.0372,-0.1576,-0.1756,0.0403,-0.0045,0.3303,0.0218,-0.1914,0.1057,0.0501,0.1299,0.4963
lobby-capture-campaign.csv,venue-shifting-detection,Venue-shifting detection,open-access-lobbying,substitution_warning,0.7681,0.1827,-0.5381,0.1546,0.0354,-0.1120,0.0400,-0.0559,-0.1998,0.0464,0.1163,-0.1362,-0.1807,-0.0460,0.1348,0.1472,0.4442,0.4919
lobby-capture-campaign.csv,full-anti-capture-bundle,Full anti-capture bundle,open-access-lobbying,substitution_warning,0.9096,0.1179,-0.8762,0.0334,-0.0098,-0.2282,-0.0166,-0.0708,-0.2566,-0.0145,0.1163,-0.1841,-0.2726,-0.0590,0.1262,0.1404,0.6041,0.4899
lobby-capture-campaign.csv,bundle-with-evasion,Anti-capture bundle with evasion,open-access-lobbying,substitution_warning,0.9457,0.2103,-0.4468,0.3038,0.0819,-0.0857,0.1132,-0.0610,-0.1626,0.1297,0.1125,-0.1904,-0.2517,-0.0577,0.1271,0.1414,0.5487,0.5083
lobby-capture-campaign.csv,reform-threat-mobilization,Reform threat mobilization,open-access-lobbying,substitution_warning,0.4433,0.1540,-0.3793,0.0520,0.0082,-0.1016,0.0038,-0.0597,-0.1619,0.0309,0.0849,-0.0638,-0.0607,-0.0102,0.0859,0.1698,0.6249,0.2403
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-10,Interaction enforcement 0.10 disclosure 0.10,interaction-financing-evasion-0-80-0-90,worse_total_distortion,0.0372,0.3009,0.1427,-0.1347,-0.0234,0.0372,-0.0092,-0.0758,0.2698,0.0025,-0.0339,-0.0040,-0.0204,-0.0215,0.0883,0.1141,0.5857,0.4701
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-0-80,Interaction enforcement 0.10 disclosure 0.80,interaction-financing-evasion-0-80-0-90,visible_channel_warning,0.0000,0.2215,0.0033,-0.2199,-0.0634,-0.0228,-0.0756,-0.0625,0.0356,-0.0540,0.0199,0.0015,-0.0189,0.0055,0.1529,0.1791,0.4091,0.4891
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-10-1-25,Interaction enforcement 0.10 disclosure 1.25,interaction-financing-evasion-0-80-0-90,improved,0.3367,0.1578,-0.3367,-0.2842,-0.0951,-0.1222,-0.1266,-0.0182,-0.1625,-0.1298,0.0059,-0.0004,-0.0195,0.0003,0.1331,0.1454,0.4994,0.6089
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-10,Interaction enforcement 0.80 disclosure 0.10,interaction-financing-evasion-0-80-0-90,visible_channel_warning,0.0174,0.2817,0.1100,-0.1640,-0.0413,0.0174,-0.0370,-0.0926,0.2574,-0.0348,-0.0348,-0.0052,-0.0203,-0.0149,0.0904,0.1152,0.4713,0.4925
lobby-capture-interactions.csv,interaction-enforcement-disclosure-0-80-0-80,Interaction enforcement 0.80 disclosure 0.80,interaction-financing-evasion-0-80-0-90,channel_shift_tradeoff,0.3007,0.1770,-0.3007,-0.2679,-0.0930,-0.1066,-0.1149,-0.0572,0.0193,-0.0993,0.0200,-0.0026,-0.0159,-0.0045,0.1490,0.1665,0.4696,0.4983
