reviewId,canonicalActorId,candidateRecordId,sourceSystem,issueCode,decision,errorType,notes,reviewer,reviewDate,confidenceScore,candidateOnly,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags
false-match-seed-0001,cand-5745845f94a0,133182027,IRS/ProPublica dark-money bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review
false-match-seed-0002,cand-5745845f94a0,133182027,Intermediary bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review
false-match-seed-0003,cand-b873bf167c67,208948868,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0004,cand-b873bf167c67,208948868,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0005,cand-b905d6833296,130433430,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0006,cand-b905d6833296,130433430-2024-12-01-schedule-i-1,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0007,cand-81f6b7aa7e13,237065623,IRS/ProPublica dark-money bridge,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0008,cand-81f6b7aa7e13,237065623,Intermediary bridge,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0009,cand-91ca3975167f,130659550,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0010,cand-91ca3975167f,130659550,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0011,cand-42ee0d4c22b9,135266605,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0012,cand-42ee0d4c22b9,135266605,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0013,cand-d4262e54f05c,030554750,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
false-match-seed-0014,cand-d4262e54f05c,275278038-2024-12-01-schedule-i-8,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none
