reviewId,canonicalActorId,candidateRecordId,sourceSystem,issueCode,decision,errorType,notes,reviewer,reviewDate,confidenceScore,candidateOnly
false-match-seed-0001,cand-5745845f94a0,133182027,IRS/ProPublica dark-money bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0002,cand-5745845f94a0,133182027,Intermediary bridge,candidate-technology,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0003,cand-757cad66eed7,row-96,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0004,cand-757cad66eed7,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0005,cand-47a12661e34c,061389829,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0006,cand-47a12661e34c,75A50123C00010|75A50123C00010|H5E8NU6N2HZ5,USAspending agency actions,candidate-procurement,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0007,cand-baf685054e8b,row-111,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0008,cand-baf685054e8b,4c790355-a6df-467c-8386-cd7fa1f4e74b,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0009,cand-ee49c8a89241,row-80,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0010,cand-ee49c8a89241,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0011,cand-fd82ae0867d2,ae5e2cce-ebdc-40e3-a08c-b6abd0389745,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0012,cand-fd82ae0867d2,bdbefb7e-6d01-4711-8017-4d548ba9a0e2,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0013,cand-b873bf167c67,208948868,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0014,cand-b873bf167c67,208948868,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0015,cand-39db075a0df2,row-45,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0016,cand-39db075a0df2,row-60,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0017,cand-472f2c537845,row-31,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0018,cand-472f2c537845,4f2be280-781d-44c2-9ff8-be23c0172aa1,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0019,cand-b905d6833296,130433430,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0020,cand-b905d6833296,130433430-2024-12-01-schedule-i-1,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0021,cand-463d4e66d5b6,row-66,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0022,cand-463d4e66d5b6,b3f37d35-3b2a-4748-87f0-f9ca1dfda02c,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0023,cand-6309dcdb883f,row-54,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0024,cand-6309dcdb883f,row-55,LDA,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0025,cand-bae5f26f5a7f,202790697,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0026,cand-bae5f26f5a7f,140M0124C0010|140M0124C0010|XBQ8WRXR63P8,USAspending agency actions,candidate-procurement,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0027,cand-c622a81fd3af,row-92,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0028,cand-c622a81fd3af,bff7d426-ee7e-4423-8dc7-7d63b437ccd6,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0029,cand-38a4bec2e968,row-38,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0030,cand-38a4bec2e968,row-39,LDA,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0031,cand-3eae47ba934b,row-12,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0032,cand-3eae47ba934b,f33e8b75-5958-4b1e-9a40-ad84ac7edfb8,LDA revolving-door proxy,candidate-uncoded,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0033,cand-81f6b7aa7e13,237065623,IRS/ProPublica dark-money bridge,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0034,cand-81f6b7aa7e13,237065623,Intermediary bridge,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0035,cand-91ca3975167f,130659550,IRS/ProPublica dark-money bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0036,cand-91ca3975167f,130659550,Intermediary bridge,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0037,cand-aa2abd728478,row-16,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0038,cand-aa2abd728478,row-17,LDA,candidate-finance,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0039,cand-2c5ecdca3e87,row-11,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
false-match-seed-0040,cand-2c5ecdca3e87,row-93,LDA,candidate-energy,candidate_unreviewed_not_estimation_ready,unreviewed_possible_false_positive,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates",not_reviewed,not_reviewed,0.3500,true
