reformEventId,canonicalActorId,issueCode,comparisonGroup,matchingVariables,prePeriodStart,prePeriodEnd,postPeriodStart,postPeriodEnd,matchScore,exclusionReason,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-procurement,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-5745845f94a0,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; USAspending agency actions; venues=intermediary; opaque_nonprofit_or_dark_money; procurement; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
hloga-2007-federal-lobbying-disclosure,cand-b873bf167c67,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-b905d6833296,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-81f6b7aa7e13,candidate-finance,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-91ca3975167f,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-42ee0d4c22b9,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-d4262e54f05c,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-972301852f3d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-e01d25306095,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-d5522e62fad7,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-d41e5539989d,candidate-technology,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-e5573ef41e28,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-391f4955b5c9,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-ae7307f7f83a,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
hloga-2007-federal-lobbying-disclosure,cand-7f78cc33a76d,candidate-energy,comparison_candidate_unreviewed,candidate sourceSystems=IRS/ProPublica dark-money bridge; Intermediary bridge; venues=intermediary; opaque_nonprofit_or_dark_money; matchRule=normalized-name-exact; manualReviewRequired=true,2006-01-01,2007-09-13,2007-09-14,2008-12-31,0.3500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; HLOGA windows are encoded for design review only; the 2024 candidate snapshot does not supply observed pre/post rows; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
