canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,notes
cand-5745845f94a0,candidate-technology,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0675,IRS/ProPublica dark-money bridge,133182027,0.3500,0.0675,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5745845f94a0,candidate-technology,intermediary,2024-01-01,2024-12-31,organization,0.2025,Intermediary bridge,133182027,0.3500,0.2025,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5745845f94a0,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0221,USAspending agency actions,693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3,0.3500,0.0221,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-5745845f94a0,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0323,USAspending agency actions,1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,0.3500,0.0323,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-energy,visible_lobbying,2024-01-01,2024-12-31,registrant,0.0300,LDA,row-96,0.3500,0.0300,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
cand-757cad66eed7,candidate-uncoded,revolving_door,2024-01-01,2024-12-31,organization,0.3400,LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,0.3500,0.3400,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
