canonicalActorId,issueCode,venue,periodStart,periodEnd,activityType,activityMeasure,sourceSystem,sourceRecordId,matchConfidence,activityAmount,jurisdiction,candidateOnly,candidateStatus,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
cand-5745845f94a0,candidate-technology,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0675,IRS/ProPublica dark-money bridge,133182027,0.3500,0.0675,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
cand-5745845f94a0,candidate-technology,intermediary,2024-01-01,2024-12-31,organization,0.2025,Intermediary bridge,133182027,0.3500,0.2025,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
cand-5745845f94a0,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0221,USAspending agency actions,693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3,0.3500,0.0221,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
cand-5745845f94a0,candidate-procurement,procurement,2024-01-01,2024-12-31,recipient,0.0323,USAspending agency actions,1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,0.3500,0.0323,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
cand-b873bf167c67,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,2.4781,IRS/ProPublica dark-money bridge,208948868,0.3500,2.4781,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b873bf167c67,candidate-energy,intermediary,2024-01-01,2024-12-31,organization,5.1627,Intermediary bridge,208948868,0.3500,5.1627,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,1.5140,IRS/ProPublica dark-money bridge,130433430,0.3500,1.5140,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.1200,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-1,0.3500,0.1200,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0500,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-5,0.3500,0.0500,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
cand-b905d6833296,candidate-energy,opaque_nonprofit_or_dark_money,2024-01-01,2024-12-31,source,0.0250,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-2,0.3500,0.0250,candidate_unreviewed,true,candidate_unreviewed_not_estimation_ready,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
