auditId,canonicalActorId,aliasName,sourceSystem,sourceRecordId,matchRule,manualDecision,reviewer,reviewDate,confidenceScore,candidateOnly,notes
alias-seed-0001,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,IRS/ProPublica dark-money bridge,133182027,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0002,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,Intermediary bridge,133182027,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0003,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS INC.,USAspending agency actions,693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0004,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS INC.,USAspending agency actions,1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0005,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA,row-96,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0006,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0007,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0008,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0009,cand-47a12661e34c,THE ALBERT B SABIN VACCINE INSTITUTE INC,Intermediary bridge,061389829,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0010,cand-47a12661e34c,"ALBERT B. SABIN VACCINE INSTITUTE, INC. (THE)",USAspending agency actions,75A50123C00010|75A50123C00010|H5E8NU6N2HZ5,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0011,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA,row-111,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0012,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,4c790355-a6df-467c-8386-cd7fa1f4e74b,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0013,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,a0069488-8a18-471c-b776-60140d555cbf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0014,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,0a3cd96d-a3a2-48ee-98bf-902ef16c9a6c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0015,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,2e1160eb-d43d-4b1e-9b9b-c408121a002d,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0016,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,1e04cc1a-902f-4b53-8cc4-a7d3f4ca2f8e,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0017,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,46bd19c3-2083-4bc8-a7f1-e2a73762312e,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0018,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,d59bbe37-590e-41a2-bb63-87777e19e06b,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0019,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,b7e268ee-6d7b-4d4b-8bcd-ed9ab262e4f2,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0020,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,12790f97-a98c-4c27-978e-679616e6f701,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0021,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,527e28b9-6fa6-4c73-a1b2-806042e19baf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0022,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,526e26cb-f569-4954-ad06-ea0953bb6c6c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0023,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,aee59be0-67c9-4054-868e-aa89fc619add,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0024,cand-baf685054e8b,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",LDA revolving-door proxy,b0ad53fc-9a79-4b85-95dc-69ab43ab99a8,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0025,cand-ee49c8a89241,BGR GOVERNMENT AFFAIRS,LDA,row-80,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0026,cand-ee49c8a89241,BGR GOVERNMENT AFFAIRS,LDA revolving-door proxy,d20cdee8-7ada-412b-8acd-5c2ecf4b0401,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0027,cand-ee49c8a89241,BGR GOVERNMENT AFFAIRS,LDA revolving-door proxy,cf83d4af-c10f-4206-8c49-aa2b35ead1e9,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0028,cand-ee49c8a89241,BGR GOVERNMENT AFFAIRS,LDA revolving-door proxy,b18eb0bc-8e2e-414f-af1a-a1b9633f6287,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0029,cand-ee49c8a89241,BGR GOVERNMENT AFFAIRS,LDA revolving-door proxy,642d6739-9b28-4ab4-9e7e-0b115c62f79e,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0030,cand-ee49c8a89241,BGR GOVERNMENT AFFAIRS,LDA revolving-door proxy,ebc50d94-af29-40db-a002-b435260d23aa,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0031,cand-ee49c8a89241,BGR GOVERNMENT AFFAIRS,LDA revolving-door proxy,6834ff55-3284-4214-a1f3-7b4a518ea24e,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0032,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,ae5e2cce-ebdc-40e3-a08c-b6abd0389745,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0033,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,bdbefb7e-6d01-4711-8017-4d548ba9a0e2,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0034,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,80622473-a7b1-41f3-a2f6-9db5bdeb49b5,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0035,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,f90877b9-0464-4a0f-92af-7f32ddb8c08c,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0036,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,266d859e-b67d-4aad-84a3-a68f125b0024,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0037,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,23c30f73-0f37-4918-8dca-35639d5a2a82,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0038,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,0bdec837-9036-491a-a7c5-9577400c6234,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0039,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,7a539d8f-05bf-47e9-85de-ce39f77d2785,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0040,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,LDA revolving-door proxy,3846fe8e-ffa5-4f3e-af1d-d2270923e0bf,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0041,cand-fd82ae0867d2,HOLLAND & KNIGHT LLP,USAspending agency actions,89503624PSW000219|89503624PSW000219|WQAXD7KJ46M9,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0042,cand-b873bf167c67,BERGER ACTION FUND INC,IRS/ProPublica dark-money bridge,208948868,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0043,cand-b873bf167c67,BERGER ACTION FUND INC,Intermediary bridge,208948868,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0044,cand-39db075a0df2,FORBES-TATE,LDA,row-45,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0045,cand-39db075a0df2,FORBES-TATE,LDA,row-60,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0046,cand-39db075a0df2,FORBES-TATE,LDA revolving-door proxy,06f7de55-4033-4346-ad9f-9977c921e955,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0047,cand-39db075a0df2,FORBES-TATE,LDA revolving-door proxy,e4cfbf00-d34a-498f-99c8-839eb193d449,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0048,cand-39db075a0df2,FORBES-TATE,LDA revolving-door proxy,1c681f1f-00d8-4ce1-8d7e-055822a278d5,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0049,cand-39db075a0df2,FORBES-TATE,LDA revolving-door proxy,4464d710-9508-4489-9cd2-d46fe7f97163,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0050,cand-39db075a0df2,FORBES-TATE,LDA revolving-door proxy,f99d755c-b21a-442b-b173-cbba96b083dc,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
