auditId,canonicalActorId,aliasName,sourceSystem,sourceRecordId,matchRule,manualDecision,reviewer,reviewDate,confidenceScore,candidateOnly,linkageEvidenceClass,reviewPriority,reviewPriorityScore,reviewRiskFlags,notes
alias-seed-0001,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,IRS/ProPublica dark-money bridge,133182027,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
alias-seed-0002,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,Intermediary bridge,133182027,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
alias-seed-0003,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS INC.,USAspending agency actions,693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
alias-seed-0004,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS INC.,USAspending agency actions,1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.8400,procurement-name-overlap-requires-UEI-review,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.8400; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=procurement-name-overlap-requires-UEI-review"
alias-seed-0005,cand-b873bf167c67,BERGER ACTION FUND INC,IRS/ProPublica dark-money bridge,208948868,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0006,cand-b873bf167c67,BERGER ACTION FUND INC,Intermediary bridge,208948868,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0007,cand-b905d6833296,AMERICAN PETROLEUM INSTITUTE,IRS/ProPublica dark-money bridge,130433430,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0008,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-1,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0009,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-5,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0010,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-2,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0011,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-6,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0012,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-4,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0013,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0014,cand-b905d6833296,American Petroleum Institute,IRS/ProPublica dark-money bridge,130433430-2024-12-01-schedule-i-7,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0015,cand-b905d6833296,AMERICAN PETROLEUM INSTITUTE,Intermediary bridge,130433430,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0016,cand-81f6b7aa7e13,CREDIT UNION NATIONAL ASSOCIATION INC,IRS/ProPublica dark-money bridge,237065623,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0017,cand-81f6b7aa7e13,CREDIT UNION NATIONAL ASSOCIATION INC,Intermediary bridge,237065623,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0018,cand-91ca3975167f,EDISON ELECTRIC INSTITUTE,IRS/ProPublica dark-money bridge,130659550,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0019,cand-91ca3975167f,EDISON ELECTRIC INSTITUTE,Intermediary bridge,130659550,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0020,cand-42ee0d4c22b9,INVESTMENT COMPANY INSTITUTE,IRS/ProPublica dark-money bridge,135266605,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0021,cand-42ee0d4c22b9,INVESTMENT COMPANY INSTITUTE,Intermediary bridge,135266605,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0022,cand-d4262e54f05c,CENTER FOR VOTER INFORMATION,IRS/ProPublica dark-money bridge,030554750,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0023,cand-d4262e54f05c,CENTER FOR VOTER INFORMATION,IRS/ProPublica dark-money bridge,275278038-2024-12-01-schedule-i-8,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0024,cand-d4262e54f05c,CENTER FOR VOTER INFORMATION,Intermediary bridge,030554750,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0025,cand-972301852f3d,NATIONAL ASSOCIATION OF MANUFACTURERS OF THE USA,IRS/ProPublica dark-money bridge,131084330,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0026,cand-972301852f3d,NATIONAL ASSOCIATION OF MANUFACTURERS OF THE USA,Intermediary bridge,131084330,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0027,cand-e01d25306095,PLASTICS INDUSTRY ASSOCIATION INC,IRS/ProPublica dark-money bridge,131325282,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0028,cand-e01d25306095,PLASTICS INDUSTRY ASSOCIATION INC,Intermediary bridge,131325282,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0029,cand-d5522e62fad7,AMERICAN GAS ASSOCIATION,IRS/ProPublica dark-money bridge,130431590,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0030,cand-d5522e62fad7,AMERICAN GAS ASSOCIATION,Intermediary bridge,130431590,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7600,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7600; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0031,cand-d41e5539989d,ENTERTAINMENT SOFTWARE ASSOCIATION,IRS/ProPublica dark-money bridge,133768378,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
alias-seed-0032,cand-d41e5539989d,ENTERTAINMENT SOFTWARE ASSOCIATION,Intermediary bridge,133768378,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,shared-source-identifier-overlap,P1-manual-review,0.7100,none,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates; reviewPriority=P1-manual-review; reviewPriorityScore=0.7100; linkageEvidenceClass=shared-source-identifier-overlap; reviewRiskFlags=none"
