auditId,canonicalActorId,aliasName,sourceSystem,sourceRecordId,matchRule,manualDecision,reviewer,reviewDate,confidenceScore,candidateOnly,notes
alias-seed-0001,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,IRS/ProPublica dark-money bridge,133182027,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0002,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS,Intermediary bridge,133182027,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0003,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS INC.,USAspending agency actions,693JJ321P000048|693JJ321P000048|LJ6FBY1LX2L3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0004,cand-5745845f94a0,ALLIANCE FOR TELECOMMUNICATIONS INDUSTRY SOLUTIONS INC.,USAspending agency actions,1333ND24PNB770039|1333ND24PNB770039|LJ6FBY1LX2L3,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0005,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA,row-96,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0006,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0007,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0008,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0009,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0010,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0011,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0012,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0013,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0014,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0015,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0016,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0017,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0018,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0019,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0020,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0021,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0022,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0023,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0024,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0025,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,fc6db8a1-48cc-4ea8-8321-d0a7d8c70448,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0026,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0027,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0028,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0029,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0030,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0031,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0032,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0033,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0034,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0035,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0036,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0037,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0038,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0039,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0040,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0041,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0042,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0043,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0044,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0045,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,6d1cc10f-d216-454e-a46d-02ac4420a99f,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0046,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0047,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0048,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
alias-seed-0049,cand-757cad66eed7,"MEHLMAN CONSULTING, INC.",LDA revolving-door proxy,c0415523-2c9f-40be-8b7a-dd3308ea79bd,normalized-name-exact,candidate_unreviewed_not_estimation_ready,not_reviewed,not_reviewed,0.3500,true,"candidate-only automated name-overlap seed; not manually adjudicated; does not clear first-wave source-product, venue-shifting, or causal-calibration gates"
