canonicalActorId,committeeId,committeeName,reportYear,reportType,fileNumber,sourceRecordId,periodStart,periodEnd,receiptDate,amendmentIndicator,mostRecent,isAmended,amendmentChain,candidateContributionsDollars,independentExpendituresDollars,totalDisbursementsDollars,sourceUrl,sourceRetrievedAt,linkStatus,claimBoundary
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2003,MY,,image:23038131867,2003-01-01,2003-06-30,2003-07-14,N,none,false,,11798.00,,11818.00,https://docquery.fec.gov/pdf/867/23038131867/23038131867.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2003,YE,,image:24038283814,2003-07-01,2003-12-31,2004-01-29,N,none,false,,12200.00,,12377.00,https://docquery.fec.gov/pdf/814/24038283814/24038283814.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2004,Q1,,image:24038353947,2004-01-01,2004-03-31,2004-04-12,N,none,false,,6852.00,,6852.00,https://docquery.fec.gov/pdf/947/24038353947/24038353947.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2004,Q2,,image:24038452746,2004-04-01,2004-06-30,2004-07-15,N,none,false,,,,4574.00,https://docquery.fec.gov/pdf/746/24038452746/24038452746.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2004,Q3,,image:24038532740,2004-07-01,2004-09-30,2004-10-07,N,none,false,,11000.00,,11011.00,https://docquery.fec.gov/pdf/740/24038532740/24038532740.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2004,30G,,image:24038652677,2004-10-01,2004-11-22,2004-12-06,N,none,false,,,,1570.00,https://docquery.fec.gov/pdf/677/24038652677/24038652677.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2004,YE,,image:25038684291,2004-11-23,2004-12-31,2005-01-10,N,none,false,,,,,https://docquery.fec.gov/pdf/291/25038684291/25038684291.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2005,MY,,image:25038861771,2005-01-01,2005-06-30,2005-07-28,N,none,false,,13544.00,,13544.00,https://docquery.fec.gov/pdf/771/25038861771/25038861771.pdf,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2005,YE,201465,file:201465,2005-07-01,2005-12-31,2006-01-18,N,none,false,,10627.00,,10637.65,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/201465/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
cand-5d1da86118e5,C00153171,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,2006,Q1,220338,file:220338,2006-01-01,2006-03-01,2006-05-09,N,none,false,,3769.00,,3778.00,https://docquery.fec.gov/cgi-bin/paper_forms/C00153171/220338/,2026-09-12T19:06:23+00:00,historical_affiliation_candidate,"Observed political-committee report-period amounts only; historical affiliation is a bounded actor-link candidate, not principal funding identity, treatment assignment, or evidence of causal channel substitution."
